ServiceDemandLawApproach,1.0,3.0,49.556192480359144,49.20251251126893,49.90105570785641,5.87470729416248,162.0,63.13636363636363,35.45454545454545,-0.09879780498030773,-0.5565670923842356,57.523809523809526,41.663636363636364,0.04806318899408736,0.04249023275145469,0.0,0.0722837172919056,0.05847966530754035,9624.0,0.77,0.0,3.438181510408469,19.045110930641286,0.106,0.001,0.018667444205408723,0.04348700173310226,0.0,0.07328122289310059,0.05898621043329263,9809.0,0.824,0.0,3.1365268755912545,15.496233362657659,0.11,0.001,0.021645935361032022,0.23284731094168554,0.0,0.3622256762741107,0.2774842397676026,9706.0,3.184,0.0,2.7716732977229657,12.577002031439617,0.563300000000001,0.018,0.08348105406178792,166.56923075196633,165.1848177442994,167.95188419204862,21.573122338699033,162.0,232.71923025569959,114.9576933655587,0.23739266159013742,-0.3100276237343569,195.4280764918345,137.38846170552705,0.021625087971142154,169.7711538271553,168.33888389003252,171.20292786840875,22.16371186479563,162.0,221.50384819217408,112.15384590636124,0.2504885791402159,-0.3682975285469947,204.6807687791093,140.19230898238865,0.01176975131121798,167.98846154215562,166.80874161791166,169.15333574884522,19.87880999117793,162.0,218.69999951740442,117.7615382016793,0.11184818333586001,0.05848758098852613,196.26923033613218,143.8373073749083,0.029259392640821502,
ServiceDemandLawApproach,1.0,3.0,73.86192627413486,73.53432413927649,74.18289685656116,6.914575496548348,163.0,90.63636363636364,54.523809523809526,-0.12298573467042781,-0.12246975200541677,83.15324675324675,65.0926406926407,-0.032006057691240916,0.06753169941259875,0.0,0.121420164678361,0.10091262208198014,9874.0,1.253,0.0,3.3193999893810786,16.913131706826817,0.1805,0.001,0.045904139874312334,0.3764111824214076,0.0,0.6269536266699183,0.50141082959146,9193.0,5.288,0.0,3.09703309523925,14.235762446932847,0.942,0.018,0.10135602815733133,0.38070850857327726,0.0,0.6169940814451447,0.4855596289517484,9273.0,4.946,0.0,2.733800957437244,10.698971259674437,0.964,0.021,0.10291089167809586,169.847711191628,168.68724868804935,171.01219556266815,19.98439878590524,163.0,232.71923291076516,120.56538434933833,0.3247035261962056,0.35603373347940126,193.46538418847314,145.79999967826961,-0.016927353923067906,158.1334827760576,157.13224862792893,159.11392143001632,17.69072152115523,163.0,207.4846149267683,109.34999975870221,-0.031014337873418868,-0.0245545873933537,179.446153450178,134.5846150876335,-0.041063260579213265,159.5096035988546,158.3533747395595,160.66229540118306,19.27012372868767,163.0,207.4846149267683,112.15384718591092,0.20705032126126466,-0.22141055502298856,183.93230811813973,134.5846150876335,-0.013798687876623967,
KumarKalmanFilterApproach,1.0,2.0,73.94834675071517,73.76980303256542,74.12516835590854,5.131920878390654,171.0,90.28571428571429,58.68181818181818,-0.03550671078029066,0.41608963684563216,80.17965367965368,67.17619047619048,0.010050206383249383,0.2107078904109589,0.0,0.3426419322754089,0.2702030332959909,18250.0,3.256,0.0,2.722840074659004,10.83497176169837,0.534,0.008,0.09217672941116628,0.21399785064756133,0.0,0.3499322248278888,0.2768785055590583,18145.0,3.801,0.0,2.8912796524859954,13.343417256147088,0.542,0.008,0.09841197083915118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.24089067893647,298.15603787837483,300.32115487162105,25.524406423502946,171.0,372.9115376386511,241.13077144970848,0.08524762767710743,-0.4501191125054773,328.0500022702529,266.36538402760794,-0.021153917626857238,297.51923076426846,296.710549083328,298.31866206042383,21.889116216008684,171.0,350.4807684573789,238.32692255101765,-0.08214786784620148,-0.22016806032994118,325.2461560970028,266.36538463539404,-0.020491593024458944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,19.809417564143175,19.44414724167763,20.181872848595727,3.8712204296169177,164.0,31.238095238095237,12.714285714285714,0.5307256246032459,-0.01757329108132577,25.396103896103895,14.738095238095237,-0.013513177748767835,0.029723692918596962,0.0,0.04811130721771353,0.03783746439547974,3022.0,0.867,0.0,5.7129541316565815,87.09400781754344,0.069,0.001,0.005059132269823471,0.147531568877551,0.0,0.21804640417810175,0.1605829798607281,3136.0,1.604,0.0,2.4900728631076356,10.021141595421327,0.341,0.015,0.013351493835339592,0.08952171095268957,0.0,0.13173504408687284,0.09665926058335352,3086.0,0.872,0.0,2.2956297610959724,7.843915313853939,0.215,0.008,0.01717619305434711,51.66599437938144,50.34249957892811,52.899238839602944,11.390593771520031,164.0,81.31153920978541,22.43076918127225,0.06582290125800157,-0.01762635041994809,67.29230754381675,37.85192320132374,0.01588104563161201,53.61500938134064,52.44604825631425,54.796295316097385,11.351230008988578,164.0,92.52692287274803,28.03846179647773,0.5730463746561543,0.6460112477406219,67.29230792768166,42.05769221488547,-0.051145763321224294,52.76017823642103,51.6273292325254,53.867245441691146,10.898069487843307,164.0,81.31153920978541,30.84230762424934,0.22426900358742496,-0.3751704176723485,67.29230754381675,39.25384606722643,-0.002431583564680129,
KumarKalmanFilterApproach,1.0,3.0,48.405210534806805,47.94875822943594,48.85684772203819,6.648436446304825,161.0,67.0,30.61904761904762,0.16035342482723322,-0.30262313067133695,57.23939393939395,39.97081818181818,-0.03328377499878765,0.04151921182266011,0.0,0.0712227132089712,0.05787382747626618,6090.0,0.733,0.0,3.4777993310263646,18.92520177552162,0.103,0.001,0.02454756620750055,0.22162098886705958,0.0,0.35253473612797065,0.2741845828224933,6108.0,3.188,0.0,3.0547192832684296,14.441063622502309,0.528,0.016,0.06266010081187748,0.2319014390896921,0.0,0.36445130196779996,0.28117557431178225,5976.0,3.115,0.0,2.956931976717693,14.557014168935748,0.561,0.016,0.052517292747328616,106.0585284279146,104.67511453308614,107.40883808222223,17.030812955200233,161.0,157.0153860602753,64.48846139615772,0.1517828729245186,0.14572531490481166,131.2199997104427,84.11538442977094,-0.005551218292827784,106.37200190608911,105.05854523069978,107.66312071399258,16.675488814245067,161.0,154.21153812124672,67.29230754381675,0.17149629320681015,-0.12005759744840727,128.41615356278365,86.91923057742996,-0.020182624594709996,104.0731963734478,102.55884856379859,105.53956710601285,17.586673482298707,161.0,157.01538426890573,61.68461524849868,0.08781601509992887,-0.0452307825793663,125.61230769662556,81.3115382821119,-0.010094469164968478,
KumarKalmanFilterApproach,1.0,3.0,76.49991254003449,76.42954786459978,76.57025533450975,3.29478991739096,123.0,85.04545454545455,67.86363636363636,0.08410887132050697,-0.027980724810632296,81.18342857142858,72.33638095238095,0.01753210015874667,0.08332760913339159,0.0,0.14818034078833486,0.12253364187055976,26321.0,1.507,0.0,3.145240708774558,14.915822550621174,0.222,0.001,0.08302740094659765,0.08385776987400204,0.0,0.15005286631288506,0.12443601972207884,26429.0,1.992,0.0,3.190678177641044,15.731619897733612,0.225,0.001,0.0800786149574795,0.0824466838353301,0.0,0.14714352554205617,0.12187828290482543,26793.0,1.68,0.0,3.1139339815928175,14.627182579747796,0.221,0.001,0.08379632271681876,600.0002814774132,598.7035333966624,601.2868429238321,39.47401647370881,123.0,709.3730753577349,504.6923065786256,-0.053154274484469376,-0.36908760026315024,652.1746184175167,547.8715372525747,-0.041665293889234116,602.4621952119926,601.1813873196584,603.7425008588157,39.45844609074117,123.0,720.588459948371,515.9076911692617,0.12015902019553909,-0.30122280971226933,650.4923136782833,547.8715409952575,0.005629466582293117,610.7597561856769,609.8220160708814,611.6947763761048,33.94685086296406,123.0,703.7653830624168,521.5153834645798,0.04138722180011412,-0.059400839385386206,656.0999985522133,563.5730756794653,0.00976405226195926,
UtilizationRegressionApproach,1.0,2.0,74.67211026376724,74.6115107872334,74.73289309664462,3.0223113886771413,172.0,83.55136363636365,67.78590909090909,0.20229604419120664,0.0035720211494831844,78.85654545454545,70.42857142857143,-0.011018101581594348,0.07135786958253378,0.0,0.12276458269403073,0.0998968361568331,55238.0,1.576,0.0,2.9261280695619347,13.438770914131979,0.188,0.001,0.0853470734436508,0.0717387446598751,0.0,0.12358793830081535,0.1006365535386194,54774.0,1.757,0.0,2.930037931978815,13.541687333292872,0.191,0.001,0.0824480665600418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.458452600819,899.3342124650708,901.5740127060122,44.967004834555226,172.0,1023.4038438955463,796.2923059351648,-0.13271734533219925,-0.2435141274838486,953.3076902040706,836.387305846689,-4.781549367483855E-4,892.8945885407275,891.9548545271919,893.8327199422033,41.06077502177602,172.0,1000.9730861342549,804.703844378142,0.03723421326774162,-0.25644110653246166,942.0923056134344,836.3873125195406,8.651676019042507E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.348486956766177,19.712667267135078,20.975723153414823,5.107783512213547,154.0,35.61904761904762,10.238095238095237,0.4280655368490132,-0.04756107150302835,27.349567099567096,14.067142857142857,-0.0023786403688598697,0.15579787234042553,0.0,0.22466297889805056,0.16191094836345152,1786.0,1.307,0.0,2.2146779668087877,6.9695890814421375,0.352,0.015,0.01094248114195479,0.15053151618398639,0.0,0.21958186995968346,0.15990928980641828,1761.0,1.285,0.0,2.176062799561752,6.751959449104352,0.3635999999999999,0.012,0.01613427367419431,0.15830651790957134,0.0,0.2264780434592132,0.1620085264139431,1703.0,1.225,0.0,2.019528589944865,5.928887015717416,0.37160000000000015,0.016,1.8789173376106068E-4,32.51733267014927,31.11357908410564,33.76126662412624,9.109613830290648,154.0,61.68461524849868,8.411538442977093,0.12331960551448805,0.3304853411086386,44.8615383625445,21.02884621940333,-0.038736550871307576,32.06216283973753,30.437024376798615,33.558799570711756,9.942466642851613,154.0,58.88076977260324,11.215384590636125,0.19653058318240837,-0.48628818089973436,44.86153887436436,19.626923033613217,-0.007094807780331658,31.00616882672638,29.14336029126588,32.772258106041384,10.647750688506004,154.0,70.09615369147578,8.411538442977093,0.5833009849996509,0.6015155173257218,44.8615383625445,16.82307707788664,-0.007807014259014139,
WangKalmanFilterApproach,1.0,2.0,74.61589677563815,74.55689622922996,74.67535881574678,2.98805550594629,174.0,84.55318181818183,67.9090909090909,0.3898598270921905,0.32031682606815437,78.57714285714286,70.85714285714286,-0.037523866584354325,0.07284256858932812,0.0,0.12680796295693786,0.10379987300774317,55548.0,1.377,0.0,2.977808848782502,13.160455800967306,0.193,0.001,0.09450571555976199,0.07284286458614057,0.0,0.12649189890538592,0.10341329560257462,55659.0,1.451,0.0,2.920754274598856,12.61194219530655,0.193,0.001,0.09519016100450912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.1037135271434,894.0166230534919,896.2034133758164,44.5116488416656,174.0,1034.6192284861825,782.2730751968696,0.4652626081644787,0.2297969273290601,960.3173055732182,842.5557673715389,-0.0013861941631304788,896.8923740017531,895.7444184093346,898.0450408953166,45.6171488483219,174.0,1029.0115361908645,779.4692290492106,0.23852228033288028,0.13750318231600245,954.7096187319805,839.7519260061968,-0.018706886309471857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,2.0,20.431843073593072,20.314093685916063,20.54593968584074,2.169062328850332,160.0,25.761904761904763,14.904761904761905,-0.20951625461045204,-0.08604577838848915,23.323809523809523,17.435714285714283,-0.016297753062502376,0.030290122545400856,0.0,0.045493856496090036,0.03394531660819471,13546.0,0.337,0.0,2.3345071431565145,8.443098411286037,0.072,0.001,0.01836857012524721,0.030439213960991342,0.0,0.04656293333244966,0.03523708355579517,13638.0,0.443,0.0,2.5308023369748414,10.097965755701068,0.073,0.001,0.018485243675033965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3806249989987,235.83165626468715,238.9147995502951,27.11671153589016,160.0,314.03076853781147,171.0346150072009,0.11218563920443307,-0.16867797503609916,271.6926920152521,201.87692493463967,0.003972289330154145,238.99283653450246,237.82716537461863,240.1455765475817,23.575320654505695,160.0,305.6192300948344,173.83846313816193,0.06577021374566845,0.16424258311758555,271.6926920152521,210.5688478484333,-0.02799801558342046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,2.0,19.86101773767358,19.228172769806942,20.453450840063805,4.903032512580311,154.0,36.59090909090909,7.909090909090909,0.2084577889206919,0.36883057820200316,25.996818181818185,13.357142857142858,-0.024072477976324082,0.1499150726855394,0.0,0.21893137032415472,0.15958119598436749,2614.0,1.638,0.0,2.352143474747768,8.994190993854158,0.3495,0.0115,0.02166746471574588,0.15372119815668203,0.0,0.2288319686854811,0.16954321537162265,2604.0,1.895,0.0,2.7998484360499583,14.507357420751893,0.363,0.015,0.01117601296347028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.592557449913095,45.81133316631743,49.201075349152475,12.51846239096792,154.0,86.91923156908096,14.019230898238865,0.1339013808232839,0.3580252714241223,63.08653867420436,33.646153771908374,0.004884134666734241,47.410489513053946,46.014899192806006,48.701548509158854,11.175747534960962,154.0,81.31153920978541,14.019230898238865,0.19649650720547723,0.5173025548193166,61.68461524849868,33.646153771908374,-0.05030293962926232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,3.0,48.90197998503554,48.56004388123724,49.2413412802424,5.789033983563392,162.0,62.22727272727273,34.23809523809524,0.1414938635874495,-0.3292847431978081,56.83009090909091,41.525285714285715,-0.009368913465597496,0.0427473759298889,0.0,0.07346143679797625,0.05974619913211966,9813.0,0.861,0.0,3.8665704564086503,25.84641719420875,0.104,0.001,0.030438705039554613,0.04334903943377148,0.0,0.0722703272597021,0.05782905084678426,9890.0,0.762,0.0,3.033961978480103,14.084050322687363,0.107,0.001,0.023525780024533604,0.22781547307893363,0.0,0.3569228582088462,0.2747761461641725,9565.0,2.624,0.0,2.8187282942281855,12.040191939395442,0.5473999999999997,0.016,0.08796121916171304,169.84038461084546,168.44657093513692,171.2034948043457,21.627941286462818,162.0,221.50384819217408,114.95769205402028,0.022336187772444463,-0.056188396102268,199.0730764837912,140.19230738295155,-0.05454176361441991,171.17307691243758,170.08635536803888,172.2618955952318,19.397448627034724,162.0,227.11153796038153,120.56538434933833,0.2658744014439583,-0.06557255901576609,196.26923190358053,145.79999967826961,0.04822527781617165,165.54807692307287,164.63038161398242,166.45471137956193,17.403297527751242,162.0,207.4846149267683,123.36923049699736,0.04799367844527466,-0.1948512498985453,187.85769189315508,143.83730851690638,-0.05670153522969222,
ServiceDemandLawApproach,1.0,2.0,73.90391571969697,73.65379284654841,74.14596256706878,6.00502986596732,160.0,86.19047619047619,54.38095238095238,-0.41822857816216025,0.08005676017127872,81.60714285714286,65.69935064935065,-0.013014528065401256,0.06337141261864881,0.0,0.11145382300396747,0.0916869025483114,17910.0,1.319,0.0,3.299571098313634,17.822196605442144,0.168,0.001,0.05263040367032627,0.32524247511692045,0.0,0.5059135884120152,0.3875240582086591,16678.0,4.292,0.0,2.410994675393701,8.34286647737426,0.817,0.02,0.11215701157329565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.85552885193704,312.76203722359634,314.94179302242054,26.217090805667794,160.0,381.32307608162824,238.32692255101765,0.07333002379845435,0.06110822609604494,350.4807684573789,280.66499938066903,0.03327548422856476,292.26591345158477,291.35640574846093,293.1665524576303,23.034309967443633,160.0,372.9115376386511,229.91538410804057,0.029337922341612494,0.7656039565104273,316.8346146854705,263.5615378799489,-0.008864524903107173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,19.38634960718294,19.04023427874347,19.745415842683865,3.7600755780624384,162.0,31.571428571428573,12.523809523809524,0.7027324523215372,0.43832315487815743,23.82857142857143,14.982467532467533,-0.012321888911819524,0.02886541471048513,0.0,0.04341663475198489,0.032435573236243714,3834.0,0.313,0.0,2.3873871641401854,9.099634611174277,0.068,0.001,-0.001455906581373271,0.03039633214467652,0.0,0.0476144250115428,0.03665431321126159,3926.0,0.436,0.0,3.1429232003239354,16.9225234631279,0.073,0.001,0.016797680205840753,0.14549015033696217,0.0,0.21312752372367277,0.1557634306825969,3858.0,1.311,0.0,2.141786964820908,6.516500711250825,0.347,0.012,0.00653615299793103,66.3576923040283,64.99372704651583,67.63829324182167,13.140060676942788,162.0,106.54615361104318,22.43076943718218,0.06317717521506738,0.02004599623592984,84.11538510153453,50.46923065786256,0.04324095001457242,67.94999999756139,66.4638362303358,69.40388931146319,14.175249843024385,162.0,109.34999975870221,33.646153771908374,0.3586851147900894,0.4716986358476518,84.11538442977094,50.46923065786256,0.021697337955231634,66.7730769313313,65.49974227349777,68.01391936542335,12.972595764552855,162.0,98.13461628767206,36.449999919567404,0.17650302372889481,-0.4632972273955178,84.1153853894332,50.46923065786256,0.0039009603850224993,
ServiceDemandLawApproach,1.0,3.0,73.59277964833521,73.398463813403,73.78717872211736,5.369216049630842,162.0,87.0952380952381,59.80952380952381,0.15993787395890066,-0.216836582237121,81.40285714285714,67.40997402597402,-0.015420902864086436,0.06644446585726216,0.0,0.1184461557400535,0.09805734258504466,15567.0,1.452,0.0,3.3908298103803793,18.37748102595321,0.173,0.001,0.058116397696489575,0.06642440625603399,0.0,0.1183343949470423,0.09793592093950844,15537.0,1.279,0.0,3.3640398050059965,17.7359062476969,0.174,0.001,0.046777299777827144,0.3424042952460384,0.0,0.5417694378457585,0.41986387633581423,14388.0,4.722,0.0,2.7101661156021364,11.424724531340374,0.8521000000000003,0.019,0.10889642897281601,269.4288461511012,267.98039098524777,270.8381255635336,27.678804761117643,162.0,333.6576915714247,185.05384574549606,-0.15406378068420534,0.12141702792535103,305.6192325355754,232.71923025569959,-0.011631192716719104,268.9096153737355,267.6781957615228,270.1326807701573,25.756143173461233,162.0,336.46153771908376,213.09230965323076,0.06301403512019878,-0.6131388286151869,304.77807625053674,232.71923025569959,-0.034145603413047024,249.0230769233012,248.0557838775339,249.9668601174725,21.7684036932367,162.0,305.61923358160726,187.85769189315508,-0.21369438937187832,0.1516261257846696,277.58076861824406,221.50384819217408,-0.010691549944549725,
ServiceDemandLawApproach,1.0,3.0,50.07281249149174,49.64211697038705,50.485535266404,6.462615242480367,159.0,65.9047619047619,31.636363636363637,-0.19773171328483996,-0.02989810313999186,58.57142857142857,41.714285714285715,0.005150484720645834,0.04476868872549021,0.0,0.07626935024480488,0.06175085192288643,9792.0,0.753,0.0,3.3014339385524942,16.921548556894688,0.113,0.001,0.019137298545341474,0.23306624126405348,0.0,0.36470208549136945,0.2805275550545372,9873.0,3.066,0.0,2.707531181805697,11.427569332698148,0.566,0.015,0.0715865106839659,0.034841759554140136,0.0,0.05934401554941096,0.048041582712504194,10048.0,0.668,0.0,3.281573431702307,17.617659409873433,0.087,0.001,0.020762564052854947,172.6746008678244,171.1997508213097,174.15814394361496,22.755173206032055,159.0,255.14999943697185,120.56538572485424,0.40029654914029533,0.7634074750036328,199.0730764837912,142.99615516203642,-0.03524648721066277,174.10297533388496,172.87911057714126,175.28654501962583,20.39961037170506,159.0,215.8961533697454,117.7615382016793,-0.1803490139459086,-0.26583814969543607,201.87692493463967,145.79999967826961,0.017155909566304146,177.1889695117018,175.50351724840883,178.8536014182887,24.421936077997394,159.0,246.73846099399472,109.34999975870221,0.17083847485933973,-0.01701141818460883,210.28846107442732,145.79999967826961,-0.005568054570293283,
ResponseTimeRegressionApproach,1.0,3.0,48.61941789866318,48.042152370277385,49.187102651753484,7.474937028063902,159.0,69.38095238095238,26.476190476190474,0.20846438850217086,0.18553901573387543,58.61904761904762,39.523809523809526,-0.044523760468984555,0.04285687083465566,0.0,0.07357075925221276,0.05980395270783918,6302.0,0.711,0.0,3.4002206025146484,17.78423157590146,0.108,0.001,0.0262683139702417,0.23020788409703505,0.0,0.3670081453777087,0.28585498867927084,5936.0,3.282,0.0,3.008797300658442,14.499951952787164,0.5703000000000001,0.016,0.08091200511467424,0.22618792934249263,0.0,0.3597936222408195,0.2798272296156158,6114.0,3.841,0.0,3.1880939975421505,18.091503358383527,0.5425,0.016,0.04715293428419141,111.13105951379299,109.51428834511447,112.69479485971567,18.767514953652057,159.0,168.2307707788664,67.29230754381675,0.07139667316251033,-0.10288426564332775,134.5846150876335,86.91923057742996,0.0241766582309365,104.6769230752904,103.28075592735725,106.05870467839861,17.118223976694317,159.0,154.21153812124672,61.68461524849868,0.2755145981442145,0.1530088431559804,126.1730766446564,84.11538442977094,-0.013646139559643614,107.81582002811355,106.70880351043726,108.87533183591304,15.199997212952034,159.0,151.40769370097976,67.29230754381675,-0.14720005589074492,-0.07198296436059426,128.97692279231543,86.91923156908096,0.07507354744388338,
ResponseTimeRegressionApproach,1.0,3.0,20.367617266699547,19.873094066110312,20.853952249189916,4.491679231206557,158.0,32.857142857142854,10.476190476190476,0.3627662071452922,0.06708101890901519,26.193792207792207,14.838095238095239,-0.015023904727231658,0.02990518280433909,0.0,0.04588087882970005,0.0348026107279531,2489.0,0.469,0.0,3.0041920109331737,17.779371586660268,0.07,0.001,-0.007858676836318402,0.14999920634920635,0.0,0.22186003381225416,0.16350144011711437,2520.0,1.337,0.0,2.2744684486303335,7.714829069383208,0.36490000000000006,0.013200000000000045,0.013585383843183812,0.15188333983612953,0.0,0.2265163694442836,0.168083728483392,2563.0,1.689,0.0,2.7938575575737397,12.878505695963717,0.3495999999999999,0.015,0.02106372848579908,44.169449854670056,42.89784643492704,45.35076400583752,10.316252800949076,158.0,67.29230754381675,22.43076918127225,-0.027039614306306047,-0.6025910408529129,58.88076910083965,28.03846176448899,0.03692217841375507,44.71957157811829,43.303550262462856,46.08917003054248,11.187657807124452,158.0,81.31153920978541,16.823076885954187,0.3295998811345681,-0.054127579569752005,58.88076916801601,30.84230762424934,0.012880061032497583,45.48264362387609,44.12407841140531,46.694612838763476,10.603186502476373,158.0,72.89999983913481,14.019230738295155,-0.10101204436585424,0.04232885512533091,58.88076910083965,30.84230794093789,-0.012182698378688505,
KumarKalmanFilterApproach,1.0,3.0,49.44112497524262,48.942887489136965,49.94462475816503,7.097176802814441,153.0,70.14285714285714,34.857142857142854,0.43276735257169696,0.2785960304958297,59.542857142857144,40.27451948051948,0.006375941244926818,0.23858599311136625,0.0,0.37996207134418125,0.295749867367908,4355.0,3.068,0.0,2.789524736891189,11.694743215013926,0.5878000000000001,0.015,0.042169207495920694,0.23091023842917252,0.0,0.37890704945561793,0.3004531833613911,4278.0,3.746,0.0,3.096877695173397,14.566761631171186,0.572,0.015,0.04079516454408329,0.2366566643405443,0.0,0.376916371870529,0.2933932476641388,4299.0,3.266,0.0,2.8755051853378424,13.02963926907432,0.588,0.016,0.04835862680033241,79.80882352599858,78.33778449873597,81.2261839302738,15.157382780872554,153.0,117.7615382016793,42.05769221488547,0.11306890162579557,-0.2186032992125555,100.93846131572512,60.00230796296142,0.01590532522748061,78.39773757194243,77.24396040596866,79.53313017469678,13.434777010488386,153.0,137.3884628027409,44.8615383625445,0.3750009691218517,1.701377733508164,95.33076902040706,61.68461524849868,-0.002617739480666697,78.7825791937802,77.08552994196974,80.38299594476413,16.012717325172556,153.0,114.9576933655587,36.449999919567404,0.02693980154010501,-0.22267802683677917,100.93846246731984,58.88076910083965,-0.003019768429711861,
KumarKalmanFilterApproach,1.0,2.0,47.961286966046,47.634510914066865,48.28686793383578,5.614845145746163,166.0,62.95454545454545,34.57142857142857,0.19187792409022644,-0.2149291976034573,55.70476190476191,40.24622727272727,0.006986615895550984,0.13013182411841534,0.0,0.20782535030612717,0.16204743437435654,11485.0,1.878,0.0,2.8378595640276334,12.00410844240685,0.314,0.008,0.05913752284714865,0.12992774541344232,0.0,0.2074146865262091,0.16168458853621498,11501.0,2.454,0.0,3.340439078117376,20.444923505791316,0.312,0.008,0.05302945377762841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.98899443151456,192.52480274211024,195.43705030961794,23.818654739875658,166.0,255.14999943697185,142.9961535306106,0.11432673602815653,-0.23609799518585772,225.14884565702022,162.6230778629667,-0.029552609843346254,194.2592446550988,192.9077924136911,195.60369698255224,22.96364123793366,166.0,263.5615378799489,137.38846123529254,0.2699004990713052,0.9595182151583086,218.69999951740442,164.58576942418924,-0.0026299275171965232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,3.0,20.145660866910866,20.033095695057536,20.258765649331657,2.1446252153415575,156.0,26.761904761904763,14.761904761904763,0.29964394684777435,0.0058153805043432705,23.191696969696967,17.571428571428573,-0.017689508964791534,0.030594060523938576,0.0,0.04600996391635739,0.03436646042599695,8856.0,0.355,0.0,2.4430817371352807,9.590173987868749,0.073,0.001,0.013858420829100684,0.03079900688409887,0.0,0.04675534027291107,0.03517986199174957,8861.0,0.399,0.0,2.466385575409616,9.708280338554955,0.073,0.001,0.013581692093548536,0.03025459672870841,0.0,0.045801199934037376,0.0343881183947448,8865.0,0.303,0.0,2.277049699931089,7.378680942018345,0.073,0.001,0.007966171547089076,159.17218934154815,157.60349640781965,160.6790093324672,22.024249996223393,156.0,224.30769181272248,89.72307774872873,-0.01198850491459138,0.8440290500795369,185.8950010676737,133.74346169437706,-0.013656617595846682,159.26205620833102,157.8376076062899,160.64874070613948,21.130011292762827,156.0,215.8961533697454,112.15384718591092,-0.02788168180513451,-0.19100659389305452,183.09115553099963,128.97692382235292,-0.015717685212629916,159.3339497068837,158.22353503508754,160.42931864795298,18.775475667443903,156.0,204.6807687791093,109.34999975870221,0.055906683210278106,-0.4298636645990279,183.09115553099963,134.5846150876335,-1.4000425501371256E-4,
KumarKalmanFilterApproach,1.0,2.0,73.83525398493606,73.50736777018929,74.15217893844928,6.8683032847153545,173.0,89.47619047619048,55.42857142857143,-0.35103508025206476,-0.1750783378803602,81.61093506493506,64.51212121212122,-0.018281486683387988,0.36169543795620435,0.0,0.5974898826373669,0.47559563486181977,10960.0,5.454,0.0,3.1387396286963525,15.557106239799301,0.891,0.02,0.12000336097639852,0.3534740918803419,0.0,0.5720438424408583,0.44978687821789637,11232.0,5.812,0.0,2.871203890294979,13.063677664908287,0.88,0.02,0.107569133267057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.63094707560606,176.61847003323317,178.62886775665925,18.9099446904258,173.0,227.1115405514696,120.56538572485424,0.031132879506044604,-0.12038018942499429,203.55923032004566,151.4076926645445,-0.03536894927784422,182.03930634868422,180.89529830035346,183.19393151974006,20.595127517939883,173.0,238.32692255101765,137.38846123529254,0.3560744612502201,-0.11586343224012063,210.2884625139207,157.01538426890573,-0.015396177102776831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
