UtilizationRegressionApproach,1.0,2.0,47.95760002917111,47.93256364304165,47.98301839163787,1.6378396611805384,11.0,50.86983164983165,46.23486577181208,0.8631279257269288,-0.7610892179386046,50.777286195286194,46.30205369127517,-0.09999999999999894,0.12970968351440718,0.0,0.20724696337019896,0.1616451989327385,10585.0,1.878,0.0,2.8775672703933126,12.497391951899328,0.313,0.007,0.05865015137688854,0.1307202705241405,0.0,0.20873675992191867,0.16274438139165762,10646.0,2.454,0.0,3.298550351019775,19.836850971286612,0.316,0.008,0.0537732585707986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.908114857918,193.8365463528039,193.97850400623875,5.4802654699896625,11.0,200.90602709078237,182.1655451254436,-1.00988400618497,1.1011168560606812,200.66421442026189,183.05219155341848,-0.09999999999999995,195.0255825014793,194.9545935196339,195.09639585929577,5.5125703596686915,11.0,205.13774865668873,184.78518223790135,-0.09567645007813812,0.43130621767259836,203.96898741679797,185.75243295028622,-0.10000000000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,20.506879369246665,20.50145714773831,20.51222711944951,0.4912188194173687,11.0,21.177348993288593,19.422751677852347,-0.9992554391306504,1.2244040951820212,21.12577181208054,19.536020134228185,-0.10000000000000028,0.030983475520713247,0.0,0.0472569738952738,0.03568394166989498,13011.0,0.457,0.0,2.6207904587082558,11.400257869747975,0.073,0.001,0.017744052441544617,0.030490164438297235,0.0,0.04646548464457281,0.03506402158702615,13014.0,0.484,0.0,2.5069931702188524,10.321862700339132,0.073,0.001,0.017167876443429132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3503526141265,238.18800049107426,238.50924717486114,9.129481710624779,11.0,250.27611378350434,218.63895608301303,-0.9375056242774795,1.0218106642431346,249.99399904227312,220.53315537127816,-0.10000000000000013,238.40531003718695,238.28038553626874,238.5299782328769,8.087306599508377,11.0,252.4927299281247,224.28125190776407,-0.04220094482877534,-0.11384010549010082,251.20306235307285,225.450013110875,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.230568025177543,20.211653715900447,20.249123835042372,0.9089811945797299,11.0,21.63758389261745,18.36801346801347,-0.6767964796395599,0.6024383121077896,21.511697986577182,18.533343660316817,-0.10000000000000013,0.029998436278342457,0.0,0.04571552015348073,0.03450091047225289,3837.0,0.403,0.0,2.678794123073628,12.607468734060413,0.072,0.001,0.0036881829007850706,0.15284627533561462,0.0,0.22256444006528542,0.1618018459164434,3799.0,1.512,0.0,2.2646110777271256,7.829967667232058,0.348,0.015,0.010158672838665016,0.02424548736462094,0.0,0.037858501245492046,0.029079898899362487,3878.0,0.445,0.0,3.121244045245538,20.56490792709721,0.0590999999999999,0.001,0.0030483296649868943,70.29054668942403,70.22194065768714,70.35956408165244,3.2677261587013473,11.0,75.96948059289946,65.8939526628067,0.3110519605238614,-0.8376319928372777,75.6470636991365,65.93425478536605,-0.10000000000000006,69.59441930469744,69.5076000973174,69.68264149287506,3.6764194229116884,11.0,76.37250171010317,64.08035763539,0.6599951071067194,0.05514235757541641,76.13068903978095,64.5236808751861,-0.09999999999999991,71.04163149887839,70.97237038473003,71.11166132214731,3.3091489798266664,11.0,76.97703338590874,66.90150551067175,0.5105661445677492,-0.6977066017735098,76.65461650450484,66.9821097341786,-0.10000000000000002,
ResponseTimeRegressionApproach,1.0,3.0,20.258165044794087,20.237955527232085,20.27800728363204,0.9406174855958683,11.0,21.318989898989898,18.63755033557047,-0.6445597285212578,-0.5923311164292837,21.301889905769098,18.66094630872483,-0.09999999999999992,0.030026407976286713,0.0,0.045701313746390776,0.03445787072631544,3711.0,0.353,0.0,2.6684672756540793,11.553888852298297,0.07,0.001,0.006333348257615665,0.030497608926673754,0.0,0.048030186111401245,0.037110113237666734,3764.0,0.497,0.0,3.3281720359404043,19.550833792940164,0.071,0.001,-0.0019279293591650628,0.15015998945703743,0.0,0.2194538802005002,0.16005853784027022,3794.0,1.94,0.0,2.5211841363239382,11.554401696731219,0.3445,0.013,0.015817289335896698,67.98233483597272,67.88034816066464,68.0810512701343,3.8438082061907832,11.0,72.14078003861593,59.848635904751035,-0.93550911105452,0.39171104186623307,72.14078002678559,60.73528237314076,-0.10000000000000006,68.95324934597537,68.90781400131682,68.99963996184434,2.6532416862178243,11.0,74.96192786135511,66.09546322140855,1.0828965612611137,1.4019029295870107,74.15588562628677,66.09546323224752,-0.1,69.50282359628712,69.45931884473289,69.54734213836181,2.6094715402024464,11.0,75.56645947569575,66.49848433861226,1.2191336188022703,1.8533325699792798,74.72011512956796,66.579088562053,-0.09999999999999981,
ServiceDemandLawApproach,1.0,3.0,48.552598272741655,48.524053121460796,48.5809469612898,1.740393485266634,11.0,51.006711409395976,45.10387205387205,-0.2716887627276654,0.34317868923226325,51.00669127516779,45.50061952861953,-0.10000000000000016,0.04111506240382972,0.0,0.06917176778651064,0.055631054463847376,5849.0,0.763,0.0,3.44779691412305,19.96867730010355,0.1,0.001,0.017399979169845266,0.21994617414248022,0.0,0.35092152838677904,0.27346435592894414,5685.0,3.217,0.0,3.079138077254173,14.764668524864081,0.521,0.015,0.041082428570415025,0.23187393767705383,0.0,0.36156821095837166,0.2774521179377063,5648.0,3.149,0.0,2.8112153017631183,12.960467099068406,0.564,0.016,0.05049857606938303,107.14865978369382,107.0665355657466,107.22914733404184,4.356629316143069,11.0,111.8383600240297,99.54621594931653,-0.8437493980117166,-0.7020685629831922,111.71745370710978,99.70742439619802,-0.09999999999999987,104.14432054473482,104.07241088948346,104.21532369692879,4.034056356112172,11.0,109.42023332080744,97.53111044326847,-0.539196109419311,-0.8912891563420562,109.17842066823073,97.61171465071511,-0.10000000000000034,103.46651230219499,103.41711687920402,103.51589214249981,3.353033534745047,11.0,108.81570173422516,97.32959980469613,0.05466227540177594,0.2884248811970842,108.77539960466014,97.97443360871185,-0.09999999999999994,
ResponseTimeRegressionApproach,1.0,3.0,19.871760517520126,19.825760281663023,19.916334705680516,1.3967370000557402,11.0,21.738221476510066,17.315771812080538,-0.7036833892442155,-0.6626933111785243,21.5536644295302,17.450577181208054,-0.09999999999999991,0.027962818849978383,0.0,0.04347094780505262,0.0332908879280843,2313.0,0.403,0.0,3.196216076183013,18.4341766337122,0.066,0.001,0.007189102445913349,0.15094624125874126,0.0,0.2242138431610209,0.16582852152652278,2288.0,1.574,0.0,2.576195842985546,11.151249491830802,0.3521999999999998,0.014,0.01695457075846728,0.16450255102040817,0.0,0.23838343213043467,0.17256370486023098,2352.0,2.0,0.0,2.511366157121715,11.406635535174692,0.3834000000000006,0.016,0.025938791270784918,42.372174743975144,42.23954984063517,42.50387896593014,3.506620606527164,11.0,47.15347071283415,37.279453341343235,-0.053504731986222125,-1.7460724369385043,46.99226226595267,37.601870241484015,-0.0999999999999999,41.914196202163836,41.79757272748559,42.030203682239446,3.272918594580939,11.0,47.15347071283415,37.48096389994509,-0.014719324930856979,-1.3392203623050536,46.71014749127925,37.52126601166546,-0.09999999999999987,43.086621270152484,43.01851749843798,43.15329590948263,2.514958630116085,11.0,46.54893903702858,37.88398504821172,-0.5291429082510425,0.49170311940682065,46.468334821155295,38.52881882952507,-0.10000000000000006,
ResponseTimeRegressionApproach,1.0,3.0,19.65631139542671,19.63337024669031,19.68077663741409,1.0288977187178294,11.0,22.516241610738255,18.69463087248322,2.4461720956648816,7.011333584044677,22.033798657718123,18.734704697986576,-0.09999999999999913,0.02929657894736842,0.0,0.04549417834358463,0.03481019400425581,3800.0,0.365,0.0,2.8954552469043717,13.947144055701411,0.067,0.001,2.2710326700216727E-4,0.15351371504660452,0.0,0.22477009055593214,0.1642020501622437,3755.0,1.547,0.0,2.234342464164696,7.509195512481382,0.36,0.015,0.027057170452576423,0.022768273305084744,0.0,0.03584017680348529,0.027682610981734978,3776.0,0.31,0.0,3.033011327581216,15.419909405052842,0.054,0.001,-0.005786806340719403,69.6127384470344,69.48824162497344,69.73620602723518,4.350354545959171,11.0,75.76797009642344,62.669783725177005,-0.13975835753149787,-0.8561372701240475,75.7276679722779,63.03250273066035,-0.1,68.7883770701398,68.67153165404979,68.90619193170468,4.224300325936384,11.0,75.76797003429759,62.669783725177005,0.36112546115474764,-0.3319212230281714,75.68736581085685,62.79069006033812,-0.10000000000000045,69.17307904700431,69.0846237664545,69.26156174048229,3.6706916073521607,11.0,74.96192786135511,63.07280484238073,0.10045529495499786,-0.8059519189329509,74.63951095529916,63.516128071304806,-0.1,
KumarKalmanFilterApproach,1.0,3.0,74.68166387966164,74.66344522372141,74.7001613029476,1.7361961090421503,12.0,78.65639730639731,72.81399328859061,1.2285650955237717,1.2431748271418357,78.1028405305855,72.81976174496644,-0.07919210398353942,0.23044994635635882,0.0,0.3905265360048228,0.315296688675032,12117.0,3.702,0.0,3.15115438748949,14.819609124311388,0.579,0.008,0.10115158003678315,0.23674218358134091,0.0,0.3968247562118814,0.3184831316300159,11962.0,3.669,0.0,3.0651516834769557,14.24193155924293,0.603,0.009,0.09281746512799698,0.23390051472449586,0.0,0.3897469557003388,0.31177145579794374,11851.0,3.324,0.0,2.8777770922529906,11.832315869344873,0.5878000000000011,0.008,0.09675410502434537,203.4752865899298,203.43380328251777,203.51672740587819,4.2894476624058555,12.0,210.78004429754068,195.2637312851978,-0.04033995179842086,0.2556159581701225,210.29641900834832,196.35188830164782,-0.0659978930760636,200.87244187622548,200.74041024929627,201.00416444822827,7.59925021752263,12.0,212.79514988355922,189.62143564434587,-0.05808972115443772,-1.308880403758398,211.7069929185613,190.16551415257086,-0.0795678760036416,199.00846920760245,198.92311135895122,199.0938511443703,6.089401864351205,12.0,207.9588964771147,191.43503067176255,0.05049931046882791,-1.890941867535978,207.11255218144763,191.73729650966533,-0.09239333191213303,
KumarKalmanFilterApproach,1.0,2.0,49.55117196985104,49.547416359070496,49.55492795007191,0.6398942148301906,11.0,50.6706711409396,48.41248322147651,0.040700932575461854,-0.028238919932101147,50.58748640770117,48.51668456375839,-0.09999999999999967,0.045251735840831954,0.0,0.07464446685318399,0.05936485967993961,32117.0,0.816,0.0,2.9308712057610227,13.386785613686985,0.114,0.001,0.053168596349334483,0.044928810098385,0.0,0.07456895355876401,0.059515043846462695,32322.0,0.735,0.0,2.9816573289540265,13.762856921079239,0.113,0.001,0.0533602239713193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.3558738673962,588.3196484717424,588.3922326777957,6.860297181857755,11.0,600.9044862434433,577.7307719852287,0.5998174904432451,-0.2182596944995323,600.2999544690956,579.0204394655386,-0.10000000000000038,592.1112979159446,592.0568533953941,592.1655806638938,8.409184480797999,11.0,602.7180807781492,579.1413454217322,-0.3666930288085706,-1.6439082564888894,602.1941534241944,579.9070855444193,-0.09999999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,20.916189534145605,20.890220952746496,20.942098415006623,1.0922232075326197,11.0,22.78010067114094,19.40255033557047,0.0022751651685627913,-0.9534977145240302,22.587427338259552,19.4138322147651,-0.09999999999999994,0.15582772494513533,0.0,0.23187936648148266,0.17174559536542333,2734.0,1.799,0.0,2.543086188826542,10.691883621601374,0.37,0.012,0.029044100645950678,0.15669834710743802,0.0,0.2363733858447001,0.1770021887188026,2662.0,1.927,0.0,2.5525692158943922,10.252067222255192,0.37170000000000025,0.013,0.008258641076502614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.084533398712736,49.93032281878262,50.22741856182207,3.970692455915803,11.0,53.80331919081132,40.70513283757477,-1.5436039265127015,2.1817076318728823,53.72271496730449,41.672383526332,-0.09999999999999999,48.765555195858624,48.64449694926992,48.89075191798282,3.667270715388613,11.0,56.825977525723204,43.929301775204465,0.988042083245115,1.1017559446159995,55.939331067875045,44.21141656468233,-0.09999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,2.0,74.31001468826972,74.29536191246902,74.32472862364585,1.5510326265149224,11.0,76.69013468013468,72.23080808080807,0.398147352715224,-0.9732794196779064,76.67597351591982,72.30373371296861,-0.09999999999999966,0.36271818181818183,0.0,0.5969311069860609,0.4741154803500004,9680.0,6.604,0.0,2.95331369338645,13.636949500321977,0.913,0.018,0.09621840687358395,0.36378336617235296,0.0,0.590519265656139,0.46518502389514754,9643.0,6.11,0.0,2.9223693875458943,14.005622919753764,0.911,0.019,0.07784656288274369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.3292916229864,177.27415489339933,177.38461512831094,4.646118635993453,11.0,184.98669294818276,169.87340090136402,0.28305896327866187,-0.5727389214848841,184.785182359245,170.51823468888998,-0.09999999999999909,176.65148338014615,176.60243773126797,176.70023524411533,4.353069079580754,11.0,181.7625240079094,168.66433754975293,-0.4059302085279388,-0.7834771847898709,181.722221896156,169.34947347722022,-0.09999999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,73.0334699650563,73.019767660033,73.04719820438376,1.4852519688998636,11.0,75.91060402684563,70.46842281879195,0.2188599845413602,0.6389114873780937,75.66628120127449,70.69304697986577,-0.09999999999999967,0.06809287004569123,0.0,0.12486491010776042,0.1046698188133144,9411.0,1.51,0.0,3.571151386450069,20.011759348694294,0.181,0.001,0.05356357581914036,0.3603019580900034,0.0,0.5908006752529236,0.4682446402729651,8733.0,5.292,0.0,2.9830577272290686,13.778293183177684,0.8996000000000004,0.02,0.1039650959442564,0.3581712682379349,0.0,0.5987957670147962,0.4798911960724766,8910.0,6.264,0.0,3.347782089896129,18.736895812584343,0.8759000000000006,0.018,0.12070486994723573,172.40144250583336,172.3678360457263,172.4352354892187,3.5802745904681843,11.0,179.34439715565125,166.85074265914523,0.5297748753673386,-0.02110925238682082,178.6995633681253,167.45527430758898,-0.10000000000000056,159.98106443614333,159.8277239707167,160.13534658993416,7.370690218194794,11.0,171.88850648738259,150.12536615838223,0.31839576815747955,-0.8327125394578241,171.68699592878073,150.28657460526372,-0.1000000000000002,163.22355251629023,163.1907350547611,163.2562975246624,3.4292337285783585,11.0,168.4628271292819,157.17823570944716,-0.1520738216679512,-0.2855544994085659,168.3419207664946,157.54095474100353,-0.09999999999999964,
ServiceDemandLawApproach,1.0,2.0,72.51561680461315,72.5060580072096,72.52500399035719,1.22379555997595,11.0,73.7538255033557,69.32597315436242,-1.9087419198366673,4.698164531981766,73.71763279325695,69.82941825412966,-0.10000000000000105,0.0622283533387717,0.0,0.10814211425013794,0.08844662083149994,17162.0,1.032,0.0,3.00893883414764,13.263884086081598,0.164,0.001,0.057141894365903376,0.3181963943229766,0.0,0.5043364676477519,0.3913005443651973,15642.0,4.607,0.0,2.7637230245360773,11.715485223355854,0.788,0.02,0.12577076036113102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.39310979526994,314.34908127153017,314.4371006234751,5.516252163599948,11.0,322.41689402733374,305.28849653213166,-0.06316528230849772,-1.173425571302968,321.9735707455366,305.9333303201863,-0.09999999999999819,286.54801441771195,286.5117214669887,286.58454731141563,4.799167641513719,11.0,296.4220317033292,280.7042081323845,0.7543742986272296,0.13702882066621846,295.29357262284367,280.82511451367736,-0.10000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,3.0,74.63484625592923,74.60996765522944,74.65953426774686,2.0135440332271033,11.0,77.78523489932886,71.23318791946308,-0.4701985507208022,-0.18676552284987835,77.50325862653379,71.27085336587349,-0.09999999999999964,0.3829648806843764,0.0,0.6316185967642789,0.5023124729106593,6663.0,5.815,0.0,3.0282743033192485,14.187067861432622,0.972,0.02,0.09365480926037859,0.3878366479429179,0.0,0.6293609372309988,0.4956967085630373,6587.0,5.266,0.0,2.7544808266671374,11.089740300000802,0.98,0.02,0.10133882860911751,0.3747725973830651,0.0,0.6203315904801978,0.49436174895902185,6649.0,8.061,0.0,3.2734994419834433,20.19122518933076,0.955,0.02,0.10108492306616676,122.06044112448198,121.96890042264681,122.15138159539576,4.942632089984702,11.0,128.9667576109335,112.84591281703898,-0.2219949920206552,-0.463534223096695,128.76524703118244,113.73255929411971,-0.10000000000000002,120.6681863551189,120.60781983580745,120.7286463469407,4.00678619145964,11.0,125.74258867066015,115.66706073230598,0.12258421217671452,-1.916891237942293,125.7022865383193,115.82826917931965,-0.09999999999999953,121.80397313981553,121.68879578091753,121.91912624311514,5.556259385928629,11.0,131.98941588421525,113.248934027101,0.0824449845551416,-0.14523771259822826,130.94156100027132,113.41014245541082,-0.09999999999999995,
ServiceDemandLawApproach,1.0,3.0,49.28418370197809,49.2683069965547,49.30007736191469,1.3128408862064898,11.0,51.439597315436245,47.49393939393939,0.11633830837117799,-0.9278601401270956,51.33221476510067,47.49472727272727,-0.10000000000000034,0.043034573002754824,0.0,0.07333537155945354,0.05938508233687135,7260.0,0.748,0.0,3.2215157086187105,15.858662055244624,0.108,0.001,0.013469993198953579,0.22932967815437197,0.0,0.35437265644435983,0.2701819276077696,7022.0,2.986,0.0,2.633043593836998,10.48930310271977,0.551,0.017,0.06790750139423343,0.13689150165016503,0.0,0.21673800139482846,0.16804749747502842,7272.0,1.859,0.0,2.685963459248302,10.316284319009824,0.336,0.007,0.042584912512616216,132.99696871714968,132.92501960694227,133.0682277422896,4.566782365702738,11.0,138.84077499052063,124.73503577454845,-0.4598617275699247,-0.9173282445282238,138.55866018570956,125.4201716948118,-0.09999999999999994,128.63701299291574,128.56336566020946,128.70966119002202,4.534903428051485,11.0,135.01207426324308,119.4957612509002,-0.6371891597803726,0.1159833355125599,134.6090531678495,120.42270984082487,-0.10000000000000017,133.216798418449,133.12905785965395,133.30523349120827,5.091844932071716,11.0,142.26645448956103,126.750141360567,0.4383075070182385,-0.8724221765253231,141.62162070150634,126.87104769572811,-0.1,
ResponseTimeRegressionApproach,1.0,3.0,19.753254519981184,19.731731097382298,19.775106814955915,0.9747635369333637,11.0,21.851644295302012,18.277885906040268,0.6840887508106488,1.1218701809157867,21.573261744966445,18.359342281879194,-0.09999999999999779,0.03009141630901288,0.0,0.04733771010815012,0.03655049694743467,2330.0,0.471,0.0,3.5631077755602134,23.659754039519157,0.07,0.001,0.0011928477544168085,0.1463590289608177,0.0,0.21847079163420027,0.16223356885777865,2348.0,2.034,0.0,2.6538770705052586,13.065707502136615,0.34109999999999996,0.012,-0.005486306435655896,0.15195966735966734,0.0,0.2248075832356403,0.1657049367895488,2405.0,1.391,0.0,2.248646479554267,7.125161264257466,0.35,0.015,0.01675048970367827,42.68360015233292,42.562005297143386,42.80423380793576,3.3680826759768547,11.0,47.95951294724157,36.876432254376304,-0.042303103667034006,-0.6169202038647543,47.75800238863972,37.40035970069377,-0.10000000000000057,43.013344704439625,42.88656586342352,43.13883657301778,3.448555934250035,11.0,49.57159745670257,36.473411106935814,-0.03189019050668487,0.8234048264275522,48.684950998127405,37.23915122962286,-0.09999999999999996,44.057535780395455,43.920680673716724,44.188743115165686,3.5688114216086744,11.0,49.37008685745455,36.87643222413952,-0.7637474094868262,0.6375408291439655,49.00736785976999,37.31975545306361,-0.10000000000000006,
KumarKalmanFilterApproach,1.0,2.0,74.688184303889,74.68241365827978,74.6939750649913,0.9714299101761287,12.0,76.25784511784512,73.41902684563759,0.5004821340881247,-1.090214125065689,76.18500673400673,73.49446979865772,-0.043327303675496684,0.07144615355930937,0.0,0.12296389948476817,0.10007874130260985,53634.0,1.576,0.0,2.930692257033576,13.505175543122284,0.189,0.001,0.08575290623740699,0.07181825534155882,0.0,0.12378306202881935,0.10081952104317725,53168.0,1.757,0.0,2.9314838156430194,13.552688524407909,0.191,0.001,0.08259526455346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.6514418563785,900.6093836036582,900.6935790984985,9.099672998503376,12.0,915.8654888454324,887.6540106411727,0.348625719059965,-1.2287862825757405,914.5355193828584,888.8026206059124,-0.0764433187433192,892.826115159146,892.7402077404462,892.9120218536285,12.936496387937646,12.0,911.4322565561916,874.1528039316087,0.017820029217355624,-1.5259905324737106,910.2231932045805,874.9991482784304,-0.07620952557968316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,75.00471984008617,74.98269309593424,75.02705003272482,1.9117545458203593,12.0,79.62751677852349,72.27946127946127,1.043261775081236,2.495181204726035,78.63229204799674,72.36580745938127,-0.10427665284655105,0.3847930281155014,0.0,0.6300211603739981,0.4988833814529661,10528.0,6.307,0.0,2.8722121269264522,12.364778614482452,0.956,0.019,0.10624666997066061,0.38344034789185105,0.0,0.6399437795842307,0.5123732611915893,10578.0,6.578,0.0,3.1751567504620795,16.237173452872153,0.9621000000000003,0.018,0.10712092444331436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7919301152076,176.73937984254815,176.8447753527602,4.515188393263837,12.0,185.59122447230877,169.06735880558313,0.4516349469570926,0.4044092733393567,184.80533329376152,169.974156320035,-0.14191212064116,177.63155744527637,177.569650777586,177.6944397848023,4.937102204943313,12.0,187.0017985358536,172.89605928039185,1.0588826960265012,-0.17533681068520446,186.69953269770298,172.95651244797241,-0.06144176863395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,2.0,74.10758622767571,74.09271710961161,74.12243652757078,1.5496370101768802,12.0,76.75278523489933,71.37657718120806,-0.06933293461290034,-0.38222438588961616,76.4895,71.63004697986578,-0.05763856964867601,0.21624941017863158,0.0,0.35886983844871756,0.2864059380717835,17802.0,4.633,0.0,3.0502163135707057,15.046893615437373,0.546,0.008,0.11557223925935729,0.2165025162567147,0.0,0.36234245747434757,0.2905572072369571,17685.0,3.656,0.0,3.168939531541035,15.536970102086743,0.541,0.008,0.11867908499880073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9409137467941,298.9069535550393,298.974808205591,4.701956629676899,12.0,306.6990704435013,289.97369406583334,-0.18803149627154483,0.09700144172104963,306.27589819499417,291.0618510109543,-0.06643847155405418,296.97618580061874,296.91993967514463,297.03270963125874,6.052106308389099,12.0,308.9156863366442,288.1600990369296,0.4740570001119825,-0.18983577212474145,307.46481031471086,288.8250837380046,-0.1266900148605257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,72.93677215514921,72.91315514496796,72.95997486447938,1.9296942230944871,11.0,74.7661744966443,68.69946308724832,-1.1687168824863383,0.8269613823240798,74.76438740876326,69.14988590604027,-0.10000000000000031,0.06331831395348839,0.0,0.11144305350929455,0.0917109643502513,15136.0,1.27,0.0,3.323141830576643,18.128299088974178,0.167,0.001,0.053800554576472114,0.338675247382762,0.0,0.5417931235120361,0.4229086072452722,13946.0,4.318,0.0,2.6627337469158774,10.033497324224069,0.845,0.019,0.12036670804932519,0.05058917386431065,0.0,0.09158590995105254,0.07634853447854516,15167.0,0.9,0.0,3.1542156226712676,14.269335006930579,0.133,0.001,0.044691608696643396,277.27852871852673,277.2088585113466,277.3480688325355,6.513499559268939,11.0,287.3540565662457,267.40451148392,-0.10377402955295224,-0.5803720277686097,287.0719418310949,267.44481355178874,-0.0999999999999999,255.4787501007067,255.42783879797088,255.52947408742156,5.339701472218329,11.0,263.77732142611245,246.44741317006904,-0.2862986317188579,-0.5905521051468301,263.13248759532974,246.81013217555238,-0.0999999999999986,277.846422111566,277.7891154418231,277.9036636840662,5.915505871085796,11.0,287.7570776834494,268.0090429404676,-0.05965456780640263,-0.5749705567562748,287.0316397190771,268.61357466071956,-0.10000000000000038,
UtilizationRegressionApproach,1.0,3.0,74.26156406448048,74.21797830524878,74.30448190937037,2.648348158515312,11.0,78.14093959731544,68.45157718120805,-0.6940116913505741,1.5586676109711206,78.04909395973155,69.16059060402685,-0.09999999999999795,0.38038658927753166,0.0,0.6310455151470952,0.5035506077496144,6547.0,4.987,0.0,3.0111705298261824,13.601101942922526,0.964,0.018,0.07376879165498823,0.3839064792176039,0.0,0.638349641635014,0.5100449328507363,6544.0,4.755,0.0,2.864138562773533,11.460617565525588,0.977,0.02,0.0835672537477579,0.37012443979683296,0.0,0.6159208751938441,0.4923440214840195,6694.0,4.986,0.0,2.931373833590338,11.944910682313026,0.92,0.018,0.09571773983096894,119.93542068731057,119.90827351611081,119.96206680412524,2.651710791690422,11.0,122.31690907132618,113.65195505144641,-1.485886354474343,2.232430130421812,122.31690907132618,114.33709095069271,-0.10000000000000016,119.88046326252274,119.836893981674,119.9235183913727,3.370054964199067,11.0,123.52597242293731,114.05497616865011,-0.7326267315080588,-0.958197336466891,123.44536821968747,114.25648672725197,-0.09999999999999995,122.6283345169805,122.54417178732723,122.71374848781458,4.801167115854363,11.0,131.3848843161385,116.87612398907609,0.7607791609046862,-0.22295233080003918,131.14307162427053,116.91642610079646,-0.10000000000000013,
UtilizationRegressionApproach,1.0,3.0,19.807183385615357,19.792233878929775,19.822017710309705,0.8041515280579643,11.0,21.021616161616162,18.47775167785235,-0.27359091840923405,-0.4281249804964635,20.975468013468014,18.503127516778523,-0.0999999999999996,0.029814567246744274,0.0,0.045272281397650625,0.03407058588209213,8677.0,0.417,0.0,2.3490792664422084,8.665168781854323,0.072,0.001,0.01074886361792187,0.029982550649959003,0.0,0.04586294674420095,0.03470731350431996,8539.0,0.315,0.0,2.4159675358329444,8.49907652881462,0.072,0.001,0.010819569798321006,0.03062945150578265,0.0,0.04635110011478165,0.034790800263725614,8733.0,0.353,0.0,2.411996404064673,8.752128533438608,0.073,0.001,0.009875988473520832,158.9551925006769,158.9148822573001,158.99526703694733,3.7437800343008223,11.0,164.02959483640606,152.94651397880818,-0.4154071170906608,-0.6097532409268847,163.86838636262542,152.94651400388983,-0.10000000000000009,156.42715094685755,156.30373053915676,156.54922949189762,6.482936932552054,11.0,166.0447004240769,146.0951549863451,-0.41705077261116474,-0.8812661781956987,165.3192623858806,146.3772697683877,-0.09999999999999974,159.98106443546737,159.9173002481319,160.04428685931748,4.71763248277832,11.0,165.84318972932692,151.1329190753127,-0.4799545219485426,-0.6696744955194562,165.64167917072507,151.8583570868742,-0.09999999999999995,
