Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543525483, 209, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008032964905036691; 0.022150309013229945; 0.006251258321357539]], 1.609496215689659, 
1563543532979, 213, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014100673869547622; 0.07985699460849688; 0.007468167581914366]], 3.2672484869783665, 
1563543533154, 389, ESTIMATION, -,[[0.005395165635061197; 0.02870978553175733; 0.002863233391550626]], 1.108445071210766, 
1563543533156, 391, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005395165635061197; 0.02870978553175733; 0.002863233391550626]], 1.108445071210766, 
1563543533172, 377, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008580147021290715; 0.02425925351865371; 0.004091784428023921]], 2.081139450798435, 
1563543533193, 385, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002813901531932541; 0.01713615358176157; 0.0014842680146751012]], 0.9589677256962232, 
1563543533196, 356, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010610979227238101; 0.019618358733224598; 0.007044681888775906]], 2.6475893239409483, 
1563543533307, 483, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008061592612911114; 0.022149148214480087; 0.00623620450340363]], 1.6105024729687545, 
1563543539630, 118, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014107103538386793; 0.07979556479346384; 0.00746779938054357]], 3.266662786719941, 
1563543539736, 233, ESTIMATION, -,[[0.0053968802961539665; 0.028718837338456465; 0.0028626091601433035]], 1.1067136663853119, 
1563543539745, 233, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008586540614317231; 0.024286077868579184; 0.004073754670540377]], 2.088001328819126, 
1563543539748, 245, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0053968802961539665; 0.028718837338456465; 0.0028626091601433035]], 1.1067136663853119, 
1563543539783, 246, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008079468920565797; 0.022141082452912096; 0.006250705834681994]], 1.6210886699116427, 
1563543539787, 238, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010597122385337035; 0.019670496220338944; 0.007018010343863711]], 2.6474305743321405, 
1563543539788, 252, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002816271926672171; 0.01710469345589228; 0.001484820561958409]], 0.9602612973075881, 
1563543548181, 0, OPTIMIZATION, SKIPPED,SKIPPED,SKIPPED,
1563543553557, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01410013152111549; 0.07876388060600595; 0.007454069716038877]], 3.266571297112712, 
1563543553691, 309, ESTIMATION, -,[[0.005464707166985409; 0.0286599557869961; 0.002893144503042338]], 1.12394682316613, 
1563543553707, 291, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008657879611418276; 0.024216240429205206; 0.004078089450236462]], 2.087574402138484, 
1563543553711, 329, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005464707166985409; 0.0286599557869961; 0.002893144503042338]], 1.12394682316613, 
1563543553735, 319, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028429753482664853; 0.017096877032023693; 0.0014976274314332607]], 0.9559260358640789, 
1563543553736, 288, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010552472724263304; 0.019785224209207152; 0.0069257324405781915]], 2.6086208393871617, 
1563543553829, 407, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008123801838288876; 0.022062792747794813; 0.006266976795229468]], 1.6147956454369234, 
1563543567683, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014074189971581117; 0.07772384188945021; 0.007440381869208357]], 3.284808223068518, 
1563543567864, 361, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005528940605992567; 0.02860588009562275; 0.00292691807590417]], 1.0992859502576389, 
1563543567884, 400, ESTIMATION, -,[[0.005528940605992567; 0.02860588009562275; 0.00292691807590417]], 1.0992859502576389, 
1563543567887, 383, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008680133840267041; 0.024144541594263814; 0.004139726805610351]], 2.0284803303434695, 
1563543567903, 364, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010521863391541094; 0.019878509265867837; 0.006845414349006619]], 2.540787394754005, 
1563543567914, 375, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00286792530936721; 0.01710060105967389; 0.001510943507343013]], 0.9527277416519813, 
1563543567917, 378, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008148486651903864; 0.02200037320797949; 0.006287451897112634]], 1.5712462759407722, 
1563543574424, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014052453381917735; 0.07678159253722537; 0.007423239409940638]], 3.291962143277983, 
1563543574574, 300, ESTIMATION, -,[[0.005584779237722519; 0.0285523734008911; 0.0029533810229476825]], 1.0968484025655312, 
1563543574591, 303, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005584779237722519; 0.0285523734008911; 0.0029533810229476825]], 1.0968484025655312, 
1563543574599, 311, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00866745028759214; 0.024120820551601634; 0.004183924718824806]], 1.991998451236094, 
1563543574627, 318, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002892285634187198; 0.017107173863200136; 0.0015230837120329141]], 0.9478601515662403, 
1563543574631, 304, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010486885976233446; 0.019968178999751028; 0.006772937747306437]], 2.4958275352933943, 
1563543574725, 399, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008174499223895623; 0.021958668008172; 0.006297164827034378]], 1.554541459676292, 
1563543579009, 0, TRAINING, SKIPPED,SKIPPED,SKIPPED,
1563543580041, 0, RECOMMENDATION, None., -,-,
1563543588534, 165, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014041643934530765; 0.07639742835354395; 0.007412574636336054]], 3.297063544510735, 
1563543588736, 367, ESTIMATION, -,[[0.005602040405278756; 0.028566767707609297; 0.002960086249394235]], 1.0649827685698599, 
1563543588741, 372, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005602040405278756; 0.028566767707609297; 0.002960086249394235]], 1.0649827685698599, 
1563543588757, 352, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002912362176020523; 0.017141999045780565; 0.001533001474115057]], 0.9443141080095302, 
1563543588760, 390, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008617952364256772; 0.024178185269135698; 0.004214774853153243]], 1.9396345947494216, 
1563543588783, 374, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010446124537568473; 0.020091081675428068; 0.006720891411090761]], 2.435489847015238, 
1563543588875, 469, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181371582084488; 0.022001520368622945; 0.006300559330034308]], 1.5265475357651384, 
1563543595337, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014020747887281488; 0.07616136196573652; 0.007405253555453803]], 3.297689582021847, 
1563543595476, 291, ESTIMATION, -,[[0.005606440666367463; 0.028566496463111306; 0.002964074781343509]], 1.0613955916038567, 
1563543595496, 278, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008554209046376115; 0.02422712093278106; 0.0042484680890737874]], 1.9149588244774014, 
1563543595499, 314, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005606440666367463; 0.028566496463111306; 0.002964074781343509]], 1.0613955916038567, 
1563543595542, 318, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010424775190417204; 0.02015821211724512; 0.006689874272887561]], 2.4269566600391785, 
1563543595596, 374, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002919411053342698; 0.017147221233433995; 0.0015373781658155044]], 0.9424123995078924, 
1563543595622, 400, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00818091371050789; 0.022016449250309978; 0.006307968437315732]], 1.5266839650834796, 
1563543602921, 135, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014004333933384563; 0.07609856961497442; 0.007398944931331265]], 3.296732470216041, 
1563543603050, 230, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0104065856219881; 0.020230613398879695; 0.006673099460681196]], 2.4326913518668487, 
1563543603074, 288, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005603046687085696; 0.0285899466306192; 0.002963189371292916]], 1.0635165238099271, 
1563543603082, 297, ESTIMATION, -,[[0.005603046687085696; 0.0285899466306192; 0.002963189371292916]], 1.0635165238099271, 
1563543603086, 282, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008358223925017828; 0.02437664141226777; 0.004337228412636346]], 1.8520998689261483, 
1563543603163, 344, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029245906238343; 0.01716446168663311; 0.0015406603136139782]], 0.9406615524576811, 
1563543603168, 348, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008173929779431207; 0.02205455095271903; 0.006317148066928085]], 1.532895591291002, 
1563543609490, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013996900902007225; 0.07590449595157459; 0.00739641453731457]], 3.299505365851521, 
1563543609579, 296, ESTIMATION, -,[[0.005613834348372725; 0.028608963125007648; 0.002969495412506979]], 1.0587524894440445, 
1563543609604, 318, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005613834348372725; 0.028608963125007648; 0.002969495412506979]], 1.0587524894440445, 
1563543609645, 283, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008170869391936985; 0.02446852547023958; 0.00447573743033544]], 1.7887031727748872, 
1563543609662, 270, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010389851934769701; 0.02029775241499804; 0.006662710257827817]], 2.4197100053261194, 
1563543609721, 357, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029337191343797335; 0.01717677689287512; 0.0015457342005054464]], 0.9389427742373955, 
1563543609747, 351, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008177430636398355; 0.022081665522599152; 0.006328131090986344]], 1.5278350167426342, 
1563543610759, 0, RECOMMENDATION, None., -,-,
1563543617079, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013979186406318674; 0.07541635987080206; 0.007383372062644637]], 3.3026311302864313, 
1563543617215, 284, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005646107920205844; 0.028645782131470277; 0.0029846180155613192]], 1.0926019085375207, 
1563543617245, 315, ESTIMATION, -,[[0.005646107920205844; 0.028645782131470277; 0.0029846180155613192]], 1.0926019085375207, 
1563543617338, 370, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007851820092929557; 0.024513786761993818; 0.004820764034406138]], 1.6721494167903468, 
1563543617351, 378, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010355271169952811; 0.020432489540718052; 0.006636817241230428]], 2.431494590457378, 
1563543617394, 426, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002954807693555873; 0.017214824645296313; 0.0015564438233717785]], 0.9331088660501933, 
1563543617442, 471, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181349880759973; 0.022142615618417155; 0.006342490870081636]], 1.5450238522613742, 
1563543623877, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013963496591191924; 0.07515730230714354; 0.007377633691275395]], 3.309458661966435, 
1563543624005, 332, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005663295880521027; 0.028675582204177808; 0.0029949918576854745]], 1.1060863972678512, 
1563543624049, 376, ESTIMATION, -,[[0.005663295880521027; 0.028675582204177808; 0.0029949918576854745]], 1.1060863972678512, 
1563543624132, 329, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007625263601567371; 0.024514938296960463; 0.0050880119996842]], 1.5821833843345592, 
1563543624171, 402, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01034074848091784; 0.020501167737077254; 0.006630112544190605]], 2.4320665513389446, 
1563543624183, 391, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002964623406892337; 0.017234988234967098; 0.0015620103054992875]], 0.9307862292193791, 
1563543624199, 407, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008182997408168123; 0.022176905047872623; 0.006349183648021102]], 1.546426178219141, 
1563543630543, 216, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013946707478752143; 0.07477189812238132; 0.007370856761784704]], 3.3369522112895105, 
1563543630603, 278, ESTIMATION, -,[[0.005686585630978486; 0.02866670858650668; 0.003008369929731404]], 1.0800113376917106, 
1563543630631, 304, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005686585630978486; 0.02866670858650668; 0.003008369929731404]], 1.0800113376917106, 
1563543630665, 335, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007530700981469185; 0.024524632153537815; 0.005193228735720051]], 1.52581902116437, 
1563543630713, 353, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029747685060944147; 0.01724490233059278; 0.001567652322575569]], 0.9289633373230931, 
1563543630732, 366, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010316042484156792; 0.020555937837806102; 0.006620921616557626]], 2.3807691122881924, 
1563543630738, 378, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008186980033474569; 0.02218838467970279; 0.006355261914411758]], 1.515828627054762, 
1563543637971, 128, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013931609471219847; 0.07447666457033149; 0.007365878082206208]], 3.3406368853113704, 
1563543638066, 223, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007449046067233453; 0.024578349442020187; 0.005250460813115255]], 1.499230692226182, 
1563543638080, 240, ESTIMATION, -,[[0.005704672842036996; 0.028674688666854298; 0.00301951588583885]], 1.0945537837253743, 
1563543638083, 241, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005704672842036996; 0.028674688666854298; 0.00301951588583885]], 1.0945537837253743, 
1563543638157, 280, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010304449945224857; 0.020617381459505306; 0.006610099589783746]], 2.3857352097997784, 
1563543638167, 291, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029844535479198824; 0.017257363907388218; 0.0015732730399800384]], 0.9265553799650124, 
1563543638186, 310, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00819627045841278; 0.022213992280287257; 0.006362943031246797]], 1.5259342059478196, 
1563543641247, 1, RECOMMENDATION, None., -,-,
1563543644391, 113, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013914314837798638; 0.07416299908459997; 0.007359103080237095]], 3.3617721905155893, 
1563543644481, 221, ESTIMATION, -,[[0.005721263068920882; 0.028674275429307266; 0.0030294581560581647]], 1.071505465324993, 
1563543644515, 252, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005721263068920882; 0.028674275429307266; 0.0030294581560581647]], 1.071505465324993, 
1563543644523, 236, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007446838275194577; 0.024625057600702195; 0.005226772870296004]], 1.4701207953582098, 
1563543644585, 291, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002993884913398584; 0.017270274463728218; 0.0015785993359100606]], 0.9247410003825964, 
1563543644589, 274, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010286333068573064; 0.020675218246373646; 0.006598623408607178]], 2.342836999172313, 
1563543644598, 302, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00820681602837416; 0.022240185739910774; 0.006364982211929703]], 1.5033494800489733, 
1563543651776, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013896403402376769; 0.07395263322864146; 0.00735108153830988]], 3.366488186071479, 
1563543651893, 225, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007402691522207364; 0.02473784673093637; 0.005182700555522457]], 1.4584606303380983, 
1563543651895, 265, ESTIMATION, -,[[0.005728226221969191; 0.02868152030772892; 0.003033807448629146]], 1.0705443954680136, 
1563543651899, 268, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005728226221969191; 0.02868152030772892; 0.003033807448629146]], 1.0705443954680136, 
1563543651909, 239, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003002524405620282; 0.017291090253698186; 0.0015834081253142244]], 0.9221108799851331, 
1563543651929, 239, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010268718924549216; 0.020735367200854497; 0.00658841400779134]], 2.3377276942102068, 
1563543651931, 258, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008207275805491443; 0.022284706658515736; 0.006360131975044148]], 1.5055813847938928, 
1563543659141, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013859296140559613; 0.07332146764209896; 0.007337420786119706]], 3.3854284339796243, 
1563543659313, 362, ESTIMATION, -,[[0.005761002822728606; 0.02866888447688189; 0.0030543081690799384]], 1.0742053951422301, 
1563543659363, 374, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007320903879352121; 0.02495989979644754; 0.005086214922957884]], 1.433505236256433, 
1563543659403, 425, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005761002822728606; 0.02866888447688189; 0.0030543081690799384]], 1.0742053951422301, 
1563543659416, 391, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030202070772084814; 0.01731041749997194; 0.0015936310356447422]], 0.9167750695124202, 
1563543659430, 397, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0102118965807663; 0.02086113574584742; 0.0065798796442070135]], 2.317496567928036, 
1563543659451, 422, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008229566740825775; 0.02233964867118162; 0.006364255858470004]], 1.516011783092884, 
1563543665556, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013829627073454953; 0.07307949133612351; 0.007330904483535965]], 3.392268202255073, 
1563543665680, 221, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007251797424677409; 0.025064872219598404; 0.005067029151082492]], 1.4097501800216758, 
1563543665701, 243, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005763863200598046; 0.02866565708491885; 0.0030604425251853896]], 1.0683641288794874, 
1563543665717, 259, ESTIMATION, -,[[0.005763863200598046; 0.02866565708491885; 0.0030604425251853896]], 1.0683641288794874, 
1563543665725, 233, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010181397738238191; 0.020921160872573886; 0.00657295882748127]], 2.3052232945026567, 
1563543665734, 243, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003027271052361267; 0.01732864087796332; 0.0015987057932039198]], 0.9140444889837863, 
1563543665757, 265, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008221237227021255; 0.022383333622162577; 0.006358237735061216]], 1.5135868087018778, 
1563543672892, 131, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013807699488442285; 0.07285292101976802; 0.00732449928874242]], 3.3957629559203237, 
1563543673020, 259, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005773904155280567; 0.028684854062380923; 0.0030684617875464926]], 1.0830737727804345, 
1563543673022, 258, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007103756733699755; 0.025249763449668783; 0.0050649432794826555]], 1.369854542306539, 
1563543673023, 262, ESTIMATION, -,[[0.005773904155280567; 0.028684854062380923; 0.0030684617875464926]], 1.0830737727804345, 
1563543673041, 235, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010160911923506257; 0.020985926432706713; 0.006583294205667728]], 2.3191578359497647, 
1563543673045, 245, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003035262808287128; 0.01734795097409603; 0.0016037100307020563]], 0.91139085498919, 
1563543673083, 283, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00822324737793111; 0.02243637289962698; 0.006361453397058422]], 1.5302428671922241, 
1563543679219, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01378363291293894; 0.07256143407036822; 0.007318426467858985]], 3.4181893391308926, 
1563543679368, 263, ESTIMATION, -,[[0.005789413111279012; 0.028698194108153573; 0.003080434228372425]], 1.0800771689377646, 
1563543679376, 271, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005789413111279012; 0.028698194108153573; 0.003080434228372425]], 1.0800771689377646, 
1563543679382, 260, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0070179641491268045; 0.025406584353898864; 0.005024274628392199]], 1.3420447818626178, 
1563543679432, 277, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010139992285313478; 0.02104897311825603; 0.006595920665644078]], 2.30625672094841, 
1563543679453, 315, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030431743786396787; 0.017361009336873616; 0.0016088366932096084]], 0.9090995117430265, 
1563543679472, 334, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008233572850462098; 0.022480076236989357; 0.0063655949313982845]], 1.52928898569838, 
1563543686620, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013755062735971527; 0.07223025753607938; 0.007313357828992497]], 3.4811968108908182, 
1563543686712, 223, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005805135568570674; 0.02869914648694673; 0.003094643708171105]], 1.0588289104598028, 
1563543686742, 253, ESTIMATION, -,[[0.005805135568570674; 0.02869914648694673; 0.003094643708171105]], 1.0588289104598028, 
1563543686745, 237, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006960029830525187; 0.02548801927265391; 0.00502137436242739]], 1.3035690254336592, 
1563543686752, 221, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010116417646089934; 0.021109712500874796; 0.006595699314568937]], 2.26468872095036, 
1563543686761, 235, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030509377089127905; 0.017374596892452555; 0.0016142242307831238]], 0.9064456408690439, 
1563543686780, 249, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00823853132164766; 0.022517313985876967; 0.006368778610665801]], 1.5060368690721901, 
1563543688427, 441064, TRAINING, -,-,-,
1563543693920, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013743096713557657; 0.07187577250874609; 0.007305065928940794]], 3.4974173216998956, 
1563543694092, 293, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005831389848486114; 0.028681869773449227; 0.0031073673531735813]], 1.07048985383933, 
1563543694094, 295, ESTIMATION, -,[[0.005831389848486114; 0.028681869773449227; 0.0031073673531735813]], 1.07048985383933, 
1563543694098, 260, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006940267712998836; 0.02553931396240261; 0.005003343533723639]], 1.2975886622343569, 
1563543694131, 293, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003060811975688045; 0.017386128423985268; 0.0016192952681130107]], 0.9038894674960252, 
1563543694157, 305, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01008721939282747; 0.021164645439261748; 0.0065961783958656105]], 2.255467647211033, 
1563543694170, 323, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008250111587919962; 0.02254366069907087; 0.006365828303558535]], 1.5141998528204756, 
1563543700294, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013696969381597961; 0.07124107637157553; 0.007204145581118139]], 3.659991291464095, 
1563543700404, 182, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007272364466931895; 0.025608341994013285; 0.00458720411859761]], 1.3839607605738968, 
1563543700409, 237, ESTIMATION, -,[[0.005881574574745802; 0.028693548317173738; 0.003097204059548937]], 1.063649022690246, 
1563543700420, 191, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009993250311903512; 0.02147713996261944; 0.006438706328962526]], 2.2129524916254915, 
1563543700429, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030610904821799837; 0.0173414700036132; 0.0016086526593142817]], 0.9052195129923718, 
1563543700435, 207, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008308968472281165; 0.022547571857055; 0.006356529797825003]], 1.5008502528172158, 
1563543705190, 1754, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543707558, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01366363198731849; 0.07049115094209438; 0.007193631658088823]], 4.738347012866442, 
1563543707758, 321, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005928885989549208; 0.028670041449706564; 0.0031264991512984577]], 1.0642083181979658, 
1563543707763, 320, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007317553516694828; 0.025476342646286176; 0.004675667837154252]], 1.391728504437097, 
1563543707776, 303, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030683295621256306; 0.01728867289724148; 0.0016133010922825077]], 0.9050987592917197, 
1563543707798, 324, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008341391849146642; 0.022519490420648835; 0.006382812151505837]], 1.4918796025297516, 
1563543707803, 327, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009906984002829631; 0.02159995522497036; 0.006355778616625262]], 2.157872749180047, 
1563543709492, 2055, ESTIMATION, -,[[0.0030683295621256306; 0.01728867289724148; 0.0016133010922825077]], 0.9050987592917197, 
1563543714927, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013655605119568212; 0.0697780168237492; 0.007182163934616017]], 8.629788866949726, 
1563543715020, 214, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005996458478237902; 0.028644370507051597; 0.0031572962792284754]], 1.1057528322436865, 
