Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1554983536932, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09257291912031694; 2.427899405256751E-4]], 83.76371761736232, 
1554983607013, 2, ESTIMATION, -,[[2.0283474540977757E-4; 8.130807335631271E-4; 1.0016088597928022E-4]], 0.05037088569609984, 
1554983607026, 9, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003813138901751917; 0.003927804151390722; 0.003983843682274033]], 10.338955070921191, 
1554983607036, 20, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.0283474540977757E-4; 8.130807335631271E-4; 1.0016088597928022E-4]], 1.0436164971376465, 
1554983607038, 11, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.0923861508719198; 2.427899405256751E-4]], 83.17279093845674, 
1554983607043, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029733525441297665; 0.1549116745281714; 0.01197503912097708]], 178.59495615874482, 
1554983607044, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.965800676019751E-4; 8.528353837047388E-4; 7.957495120172415E-5]], 1.0426766534312022, 
1554983677105, 4, ESTIMATION, -,[[1.9930881729783527E-4; 8.193542644250955E-4; 9.962298509151941E-5]], 0.04995956219173816, 
1554983677111, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029869365180688758; 0.15585434687386496; 0.011999379530793804]], 179.7500034416212, 
1554983677117, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09262757462009924; 2.4278994052567506E-4]], 83.29196252834011, 
1554983677120, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038040980261209102; 0.003914941100771755; 0.0039691126472922895]], 10.288540784029161, 
1554983677124, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9930881729783527E-4; 8.193542644250955E-4; 9.962298509151941E-5]], 1.043336280318555, 
1554983717231, 76, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554983747184, 2, ESTIMATION, -,[[2.1924861343325855E-4; 7.967671261948509E-4; 9.859437635869898E-5]], 0.05123527228777743, 
1554983747192, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9508986813461412E-4; 8.536768929902583E-4; 7.890945403957961E-5]], 1.0434479875698364, 
1554983747210, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02978064371656308; 0.15474945995112982; 0.01198368422069386]], 178.63244824810928, 
1554983747222, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09175984886067366; 2.4278994052567506E-4]], 82.78951267224467, 
1554983747231, 21, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0037956404327886785; 0.0039029079243862704; 0.003955332001664207]], 10.275362093880972, 
1554983747236, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.1924861343325855E-4; 7.967671261948509E-4; 9.859437635869898E-5]], 1.0439180935216785, 
1554983747242, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029678848579929973; 0.1542993562302515; 0.011942426051780029]], 177.90108380026, 
1554983817438, 3, ESTIMATION, -,[[1.9707483220023214E-4; 8.220467187893635E-4; 8.93874251375037E-5]], 0.05350385321729943, 
1554983817445, 10, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9560481807497207E-4; 8.490329212134131E-4; 7.911040501057081E-5]], 1.0457237548357339, 
1554983817446, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029785944928041447; 0.1530326625221551; 0.011986724960956267]], 177.33223600221342, 
1554983817453, 16, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09062676568590283; 2.4278994052567506E-4]], 82.04241008515645, 
1554983817458, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029683218278367385; 0.15257966044321866; 0.011945098924096]], 176.65207412070785, 
1554983817461, 24, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0037877114390397113; 0.003891626821524878; 0.003942412646387879]], 10.291429329924293, 
1554983817462, 16, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9707483220023214E-4; 8.220467187893635E-4; 8.93874251375037E-5]], 1.0469582238454693, 
1554983886950, 5, ESTIMATION, -,[[2.0126923964716058E-4; 8.159270062302177E-4; 9.266976633278297E-5]], 0.052408485219876115, 
1554983886957, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029810608923325457; 0.15378391238836286; 0.01197180015612225]], 178.27241618871184, 
1554983886958, 12, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09119160526453374; 2.4278994052567506E-4]], 82.48981315667292, 
1554983886964, 13, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9447011722308324E-4; 8.511564094552872E-4; 7.851340583901552E-5]], 1.0444332653139001, 
1554983886968, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.0126923964716058E-4; 8.159270062302177E-4; 9.266976633278297E-5]], 1.0457250212176157, 
1554983886970, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029706258142719908; 0.1533191415124645; 0.011929574999876189]], 177.5522612879833, 
1554983886971, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003780262990366439; 0.0038810294218672068; 0.00393027628234042]], 10.266736759390025, 
1554983957071, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02979709104771185; 0.15519783058780937; 0.01195745992040507]], 180.54385706652346, 
1554983957072, 9, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9202568039137875E-4; 8.538278371945738E-4; 7.746302458552939E-5]], 1.0434139086553758, 
1554983957075, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8756885664691962E-4; 8.163822519658089E-4; 1.0639050939687019E-4]], 1.0448833055362452, 
1554983957084, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029689796800649985; 0.15471100022300657; 0.011914088513619492]], 179.71154501056373, 
1554983957086, 24, ESTIMATION, -,[[1.8756885664691962E-4; 8.163822519658089E-4; 1.0639050939687019E-4]], 0.05110049424306162, 
1554984027310, 6, ESTIMATION, -,[[1.695696729732283E-4; 8.242831786776325E-4; 1.1324452800513647E-4]], 0.05216908510564752, 
1554984027318, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0037970342402968513; 0.0038527696894467495; 0.003918074029603793]], 10.273918415469021, 
1554984027320, 16, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09175645402220176; 2.4278994052567504E-4]], 83.26039212778821, 
1554984027328, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.695696729732283E-4; 8.242831786776325E-4; 1.1324452800513647E-4]], 1.0465905157224635, 
1554984027333, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029796725847607074; 0.15444886581966558; 0.011905911537572113]], 179.9462098563911, 
1554984027341, 13, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9171516718069097E-4; 8.518752005565659E-4; 7.705202875396973E-5]], 1.044667999274377, 
1554984027346, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029904950295978023; 0.15494014123425912; 0.011949497204345941]], 180.77457332340717, 
1554984027481, 133, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554984097414, 4, ESTIMATION, -,[[1.837595081702045E-4; 7.883724654650454E-4; 1.3294232167609268E-4]], 0.05269381140248715, 
1554984097421, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9132402924619513E-4; 8.501685856899538E-4; 7.70895191419861E-5]], 1.0452656018549196, 
1554984097422, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029813617516707355; 0.15394281065316756; 0.011943806984458027]], 179.7451644113158, 
1554984097424, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.837595081702045E-4; 7.883724654650454E-4; 1.3294232167609268E-4]], 1.0466161199856145, 
1554984097428, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029705220394930988; 0.15345039659047466; 0.011900065460495744]], 178.96577466253962, 
1554984097430, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003821798486173234; 0.0038443681473758033; 0.00390790750536644]], 10.281659597059328, 
1554984097437, 11, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09089405910832635; 2.4278994052567504E-4]], 82.71546878832378, 
1554984167280, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02976758644114933; 0.15233796110689304; 0.011943278944845096]], 178.29324935562042, 
1554984167281, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.850571277364085E-4; 7.899293099269093E-4; 1.2769961615284275E-4]], 1.0482125767213248, 
1554984167285, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.08982823878141624; 2.4278994052567504E-4]], 82.00403850571546, 
1554984167286, 14, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.918380494777932E-4; 8.461753647340768E-4; 7.74183939002265E-5]], 1.047044239296676, 
1554984167299, 28, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003814433068979773; 0.003890341156079109; 0.003898276061352105]], 10.340219350577849, 
1554984167302, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029659749713855647; 0.15185229794478255; 0.011899696510287907]], 177.56831352683926, 
1554984167305, 34, ESTIMATION, -,[[1.850571277364085E-4; 7.899293099269093E-4; 1.2769961615284275E-4]], 0.05433768262332193, 
1554984237363, 4, ESTIMATION, -,[[1.845272766205281E-4; 7.954604001995795E-4; 1.2241047085597705E-4]], 0.0534173502703421, 
1554984237369, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029685942605735257; 0.15076552832294315; 0.01192413787773063]], 176.43374373474657, 
1554984237371, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.926600130693598E-4; 8.441334728599079E-4; 7.785132932891902E-5]], 1.0461588973351437, 
1554984237380, 10, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00380744536548854; 0.004027824806855332; 0.0038891385375436328]], 10.473913862230592, 
1554984237382, 18, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.845272766205281E-4; 7.954604001995795E-4; 1.2241047085597705E-4]], 1.0472898725107544, 
1554984237383, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.08898119330506564; 2.4278994052567504E-4]], 81.20971904885592, 
1554984307508, 4, ESTIMATION, -,[[1.8570770860716902E-4; 7.946701040946148E-4; 1.2209025336467583E-4]], 0.05227848097959139, 
1554984307514, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02975016872310935; 0.1491802024236415; 0.011901216401583824]], 174.71907311468314, 
1554984307515, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9457363187370613E-4; 8.412565478003346E-4; 7.820175442042136E-5]], 1.0449026269594575, 
1554984307527, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8570770860716902E-4; 7.946701040946148E-4; 1.2209025336467583E-4]], 1.0461210119347104, 
1554984307529, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038008070471718704; 0.004015677002504492; 0.004113777880395991]], 10.668699949678238, 
1554984307530, 26, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.08804069166781421; 2.4278994052567504E-4]], 80.28176405077407, 
1554984307534, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029644223194378105; 0.14871568962945428; 0.011858587161115519]], 174.06837748143866, 
1554984337670, 96, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554984377607, 4, ESTIMATION, -,[[1.8569759775153547E-4; 7.948053749316717E-4; 1.221008666833765E-4]], 0.05026484160113891, 
1554984377625, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029632689456294624; 0.1462895174672776; 0.011904605116477139]], 171.48555953996205, 
1554984377626, 16, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9662610501854858E-4; 8.379506816607196E-4; 7.945087354422757E-5]], 1.0426056395691579, 
1554984377627, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038970388034329745; 0.00399311679442436; 0.004086546201940074]], 10.703616039968196, 
1554984377632, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029529754086622485; 0.14584874616790514; 0.01186293359986911]], 170.88724890743129, 
1554984377636, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.08625872406802057; 2.4278994052567504E-4]], 78.66539393470299, 
1554984377640, 29, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8569759775153547E-4; 7.948053749316717E-4; 1.221008666833765E-4]], 1.0440747629167744, 
1554984446697, 3, ESTIMATION, -,[[1.8560979064546454E-4; 7.949758017736849E-4; 1.2246117085932778E-4]], 0.05052240687079546, 
1554984446710, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0295402663567701; 0.14467180465514318; 0.011857639457474676]], 169.44659338623805, 
1554984446718, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9806175626764708E-4; 8.3751827478251E-4; 7.993464821766101E-5]], 1.0427295891499817, 
1554984446727, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02964221112265986; 0.14510313907641068; 0.011898858215861393]], 170.0266788059766, 
1554984446729, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8560979064546454E-4; 7.949758017736849E-4; 1.2246117085932778E-4]], 1.0443380184907916, 
1554984446733, 34, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.0855263802300423; 2.42789940525675E-4]], 77.90172362333126, 
1554984516803, 5, ESTIMATION, -,[[1.824433613502019E-4; 7.986999542960286E-4; 1.2223501166317737E-4]], 0.050119569870099974, 
1554984516815, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9682572352976635E-4; 8.392280690965704E-4; 7.988278987419626E-5]], 1.042146875938049, 
1554984516817, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003913381475454595; 0.003972607514351512; 0.004061790130616512]], 10.645245608581146, 
1554984516820, 19, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278218E-4; 0.08553136710253985; 2.42789940525675E-4]], 77.91036424042856, 
1554984516823, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029397699353628296; 0.14474085338268425; 0.0118737263819915]], 169.23974360333796, 
1554984516826, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029498168456770536; 0.14517007112294603; 0.011914686812052632]], 169.81388818363897, 
1554984557695, 839, TRAINING, -,-,-,
1554984586877, 4, ESTIMATION, -,[[1.8690671497470284E-4; 8.008748400283078E-4; 1.1485649944774659E-4]], 0.0503246846325363, 
1554984586887, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8690671497470284E-4; 8.008748400283078E-4; 1.1485649944774659E-4]], 1.0440557299095494, 
1554984586889, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0039051266122849754; 0.004003702395393625; 0.004050237297332183]], 10.672870424964739, 
1554984586891, 16, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9776901689567595E-4; 8.36437580615019E-4; 8.026096634198761E-5]], 1.042466980791647, 
1554984586892, 17, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278216E-4; 0.08468521991614494; 2.42789940525675E-4]], 77.26851755026196, 
1554984586902, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029487633285805823; 0.14386777968969747; 0.011911118725464447]], 168.71329616365847, 
1554984586908, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029387828931688814; 0.14344583744807848; 0.011870432221692389]], 168.15218759554952, 
1554984647028, 84, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3dad535f (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554984656954, 4, ESTIMATION, -,[[1.867196010944317E-4; 8.03262541185742E-4; 1.1275520766939032E-4]], 0.049303002497416905, 
1554984656962, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02950425796647712; 0.14366051394921603; 0.01190605709642846]], 168.54319455136616, 
1554984656966, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003897230656209687; 0.003993663487511626; 0.0042134619716689085]], 10.789769755627788, 
1554984656967, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.975745543058259E-4; 8.364815197427508E-4; 8.010075815923095E-5]], 1.0416395874486195, 
1554984656969, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.867196010944317E-4; 8.03262541185742E-4; 1.1275520766939032E-4]], 1.0430423333860444, 
1554984656981, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.02940432480325928; 0.14323748880505285; 0.011865365802226574]], 167.9821229662599, 
1554984656986, 17, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278216E-4; 0.08432707008152195; 2.42789940525675E-4]], 77.00733352080235, 
1554984727091, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029422156614101955; 0.14239760899055745; 0.011858341463754212]], 167.12574293827842, 
1554984727092, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029522446410174975; 0.1428209635207818; 0.011899126460276993]], 167.68459717517288, 
1554984727108, 31, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9831527904918734E-4; 8.35654846225534E-4; 8.028251561467124E-5]], 1.0407436378035664, 
1554984727110, 33, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038896706982652625; 0.00415492886262009; 0.004199173687863649]], 10.922146254518164, 
1554984727114, 38, ESTIMATION, -,[[1.8773593966593476E-4; 7.991951487331221E-4; 1.1621435666801482E-4]], 0.04853601439832323, 
1554984727126, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8773593966593476E-4; 7.991951487331221E-4; 1.1621435666801482E-4]], 1.0422432559966028, 
1554984727132, 17, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278215E-4; 0.08382741133236536; 2.42789940525675E-4]], 76.51247298964033, 
1554984797173, 4, ESTIMATION, -,[[1.9534022219059016E-4; 7.898481421706072E-4; 1.1903846525376183E-4]], 0.047015329207817036, 
1554984797188, 14, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9516930321399094E-4; 8.403159600313421E-4; 7.904923003749399E-5]], 1.0394772647683588, 
1554984797191, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.004000746266416979; 0.0041995455720719764; 0.004172346706025203]], 11.035213629128464, 
1554984797194, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029497670343588318; 0.14656576113329836; 0.011902786999953122]], 171.3751101902703, 
1554984797204, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.02939566864748393; 0.14612391332149355; 0.011861300991643705]], 170.78056438750835, 
1554984797215, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9534022219059016E-4; 7.898481421706072E-4; 1.1903846525376183E-4]], 1.0404533995702696, 
1554984797219, 16, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278214E-4; 0.08633041738818441; 2.42789940525675E-4]], 78.73763693365663, 
1554984867393, 4, ESTIMATION, -,[[1.8649876899996413E-4; 7.679242945315397E-4; 1.4604020879443913E-4]], 0.04891842419613149, 
1554984867400, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029484219793682077; 0.14684816296056244; 0.01189676413581872]], 172.13399279389523, 
1554984867410, 21, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9413687171660897E-4; 8.395137863951941E-4; 7.862375722057197E-5]], 1.040793383361005, 
1554984867416, 14, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8649876899996413E-4; 7.679242945315397E-4; 1.4604020879443913E-4]], 1.0426668545288271, 
1554984867423, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003991569593745074; 0.004186392913286971; 0.0042111677753944865]], 11.070619139307341, 
1554984867426, 17, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278214E-4; 0.08644912965578751; 2.42789940525675E-4]], 79.02480823841367, 
1554984867427, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029381475685819284; 0.14640053938198294; 0.011854986439286487]], 171.52578774650684, 
1554984937488, 4, ESTIMATION, -,[[1.8677671172590525E-4; 7.596441464161853E-4; 1.5239145261218426E-4]], 0.04918380625202832, 
1554984937498, 14, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.938843201079387E-4; 8.387040389069859E-4; 7.85089820597385E-5]], 1.0409628779860698, 
1554984937504, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003982752790589714; 0.004173756045042555; 0.004198045125540118]], 11.048257402024992, 
1554984937517, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8677671172590525E-4; 7.596441464161853E-4; 1.5239145261218426E-4]], 1.0429242805519083, 
1554984937519, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029477852490351907; 0.1464866747892683; 0.011893040000586405]], 172.04871529601877, 
1554984937520, 18, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278213E-4; 0.08614463075077905; 2.42789940525675E-4]], 78.84510718597794, 
1554984937533, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029374260398921593; 0.1460342586845113; 0.011850928877182488]], 171.43219020974976, 
1554984957557, 0, OPTIMIZATION, SKIPPED,SKIPPED,SKIPPED,
1554984957699, 144, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3dad535f (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554985007594, 8, ESTIMATION, -,[[1.9081688304930855E-4; 7.49494551831229E-4; 1.591859380534767E-4]], 0.04848794897041058, 
1554985007611, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003974275095248022; 0.004209415118565076; 0.004185427192987841]], 11.068379948548802, 
1554985007626, 29, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9081688304930855E-4; 7.49494551831229E-4; 1.591859380534767E-4]], 1.0421034750637836, 
1554985007627, 31, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.944133892712572E-4; 8.384636628713649E-4; 7.849183054516584E-5]], 1.0403383727612194, 
1554985007629, 33, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278213E-4; 0.08594025705183451; 2.42789940525675E-4]], 78.59562483438252, 
1554985007637, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029554738554066453; 0.14607203386910822; 0.01189002018031147]], 171.66973003800788, 
1554985076769, 4, ESTIMATION, -,[[2.0529961209121467E-4; 7.248355445779641E-4; 1.6705999112455946E-4]], 0.04952566431932883, 
1554985076782, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9436121196298906E-4; 8.366422978780244E-4; 7.859216252818402E-5]], 1.0411877048757068, 
1554985076787, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.004002063747459178; 0.004196820732041616; 0.004173285408833764]], 11.082252084404894, 
1554985076792, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029498945698377122; 0.14525875699963586; 0.011885141041486361]], 171.12149983828883, 
1554985076797, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.0529961209121467E-4; 7.248355445779641E-4; 1.6705999112455946E-4]], 1.0426350050418303, 
1554985076804, 18, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278212E-4; 0.08531910936895397; 2.42789940525675E-4]], 78.20508883379648, 
1554985076809, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029394086917475012; 0.14480097547490972; 0.011842557966987471]], 170.50217460814855, 
1554985146976, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029344577684452484; 0.1443031535457212; 0.0118502576109239]], 170.30932388795293, 
1554985146990, 46, ESTIMATION, -,[[2.1216839839221174E-4; 7.364822036444651E-4; 1.462719144144015E-4]], 0.05092722876924967, 
1554985146993, 48, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278212E-4; 0.08501874571462267; 2.42789940525675E-4]], 78.09868783246088, 
1554985147004, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9388512182844184E-4; 8.349312905689296E-4; 7.856958577557167E-5]], 1.042585011309923, 
1554985147006, 62, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003993542430521447; 0.004201995585892558; 0.004161593320389096]], 11.096746669116852, 
1554985147013, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.1216839839221174E-4; 7.364822036444651E-4; 1.462719144144015E-4]], 1.0437937891539786, 
1554985147019, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029449210460525115; 0.1447599739588137; 0.01189284532054438]], 170.9254918262518, 
1554985217361, 5, ESTIMATION, -,[[2.1366244057481195E-4; 7.372718123656201E-4; 1.444623345450801E-4]], 0.049690111013966934, 
1554985217380, 24, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003981633311001613; 0.004212996667837708; 0.004228852196669373]], 11.153355713308272, 
