Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562923290105, 148, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007534797572076592; 0.024901570697958588; 0.005057852902480979]], 1.3473813937763106, 
1562923290108, 154, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006283708148955662; 0.028596542911292967; 0.003326545920900091]], 1.2520688920290917, 
1562923290120, 167, ESTIMATION, -,[[0.003093952151618615; 0.017285369820642653; 0.0016298029441639303]], 0.89732792139594, 
1562923290141, 148, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00949152570594668; 0.022720945400639476; 0.005974790590251342]], 1.989948939487089, 
1562923290149, 155, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008487025996125388; 0.022765475022485597; 0.006401329240735679]], 1.5258634374817448, 
1562923290154, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003093952151618615; 0.017285369820642653; 0.0016298029441639303]], 0.89732792139594, 
1562923360371, 161, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01337047827133631; 0.06478865223271095; 0.007065577505615978]], 4.35835498107544, 
1562923360421, 215, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007308916433559455; 0.025357120257660543; 0.004942261835923514]], 1.284515534985233, 
1562923360423, 218, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006486515124911207; 0.028682520743484298; 0.0034424438812819653]], 1.4260693299049731, 
1562923360439, 236, ESTIMATION, -,[[0.003179370569905747; 0.01744963971377756; 0.0016719109633284684]], 0.8749269595320817, 
1562923360455, 245, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003179370569905747; 0.01744963971377756; 0.0016719109633284684]], 0.8749269595320817, 
1562923360461, 216, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009416736943100086; 0.0231531179357213; 0.005981111998489618]], 2.025355049484572, 
1562923360468, 216, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008580527625458922; 0.023082448253793176; 0.006378977252390257]], 1.598350064217359, 
1562923402359, 1873, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@21ab44da (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562923430573, 71, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01333299544760617; 0.06289790280034972; 0.007024122310204191]], 4.650578145325262, 
1562923430659, 158, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006679989124220116; 0.028687864001966257; 0.0035362073599695433]], 1.5495404117413212, 
1562923430665, 165, ESTIMATION, -,[[0.005374041907718036; 0.02098618203953335; 0.002916984340799393]], 0.34349864129998264, 
1562923430687, 182, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006449632406106996; 0.025780942521852524; 0.00549923007065911]], 1.081852781336897, 
1562923430719, 182, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009342213203272175; 0.02341406576165402; 0.00604990991529924]], 2.0154207533195274, 
1562923430741, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003247719304960132; 0.017495070372993127; 0.0017005984122933245]], 0.8594250063554318, 
1562923430751, 212, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008717619418621064; 0.023291263951364112; 0.006354711218206262]], 1.6625354185163805, 
1562923500893, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013179532478358864; 0.05963425133183238; 0.0069685910885687345]], 4.788045913176702, 
1562923501005, 208, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009318524780406243; 0.023716376696929515; 0.006195506075727766]], 2.1327920899117734, 
1562923501012, 220, ESTIMATION, -,[[0.005770647485717305; 0.021595550435874994; 0.0031496142357456706]], 0.31254835410650106, 
1562923501035, 240, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006471593685090154; 0.02623356418072469; 0.0051660179880900214]], 1.1567475829156004, 
1562923501039, 243, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0033810601413046945; 0.017497998719132858; 0.0017747066844970773]], 0.8344009422208607, 
1562923501055, 259, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008828159687665553; 0.02361960225929242; 0.006354544851962779]], 1.790625279126896, 
1562923570174, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013078268980459861; 0.05802358514177487; 0.006929443809871099]], 7.607516238521491, 
1562923570240, 143, ESTIMATION, -,[[0.006227563522787953; 0.022312284718883225; 0.0034027615962450436]], 0.38532763983202134, 
1562923570253, 156, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007100825648110101; 0.02870309688875135; 0.0037845016281726138]], 2.127928624829845, 
1562923570272, 172, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005554980853689647; 0.02625835094652739; 0.006207832177402387]], 0.9419209339485476, 
1562923570292, 157, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009319779153554295; 0.023899271480809482; 0.006288247004740807]], 2.23834015315398, 
1562923570315, 183, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008923511345895713; 0.02385749811683365; 0.00632107094372749]], 1.9113945852040657, 
1562923570320, 154, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034366774504839097; 0.017639009158362497; 0.0018064232835628448]], 0.821653235253114, 
1562923640525, 142, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01289975373037125; 0.05320099123809052; 0.006862316002825684]], 4.944839349324342, 
1562923640562, 182, ESTIMATION, -,[[0.006891959096455645; 0.023316422866568483; 0.00376722287549491]], 0.5294920692757503, 
1562923640573, 193, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007439576924126929; 0.02865411369070549; 0.0039877506615605615]], 3.2520633737978453, 
1562923640579, 164, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004139654911015081; 0.028228690966590326; 0.006083341168033758]], 0.7107288202579284, 
1562923640588, 203, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004050550410733213; 0.018342835221828713; 0.00213107175673228]], 0.6892246471012401, 
1562923640594, 178, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009302065855183589; 0.024129810340818646; 0.006452830406329492]], 2.337689636640913, 
1562923640599, 214, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009084385790664621; 0.024139578426779752; 0.006314877837867017]], 2.0736809016132254, 
1562923710746, 109, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012795559126596717; 0.05108638101807308; 0.006822712863724828]], 71.07909971418246, 
1562923710799, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00507564108590588; 0.02890997499254594; 0.004656991505649608]], 1.0014852912026182, 
1562923710821, 185, ESTIMATION, -,[[0.007641953225108704; 0.024384190765883478; 0.00416208531009109]], 0.8096082329653975, 
1562923710828, 191, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0076597922621058885; 0.028741751061463604; 0.00411207382671452]], 4.205254019961116, 
1562923710847, 176, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004272653983926204; 0.018605814352919015; 0.0022544147672129526]], 0.6415475266093648, 
1562923710873, 144, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009446003021223552; 0.02438588421670543; 0.006503242539296038]], 2.7168589018485556, 
1562923710877, 204, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009179032905914607; 0.024500774812327823; 0.006307999450954778]], 2.368966283104981, 
1562923712556, 1679, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@21ab44da (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562923780239, 150, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012650317737106736; 0.0489907310527326; 0.006774294150536116]], 5.967704729367659, 
1562923780272, 184, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00790475366659846; 0.028917467250784434; 0.004262786335215566]], 5.0158650405048055, 
1562923780293, 205, ESTIMATION, -,[[0.008209250050737327; 0.025589076207465693; 0.004477477647435622]], 1.3107171924350214, 
1562923780300, 192, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00429951775848406; 0.028939862858988245; 0.00569123083148961]], 0.8433869896847503, 
1562923780322, 198, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009773100702856852; 0.02469243477724244; 0.0064855173934445605]], 4.318266086991556, 
1562923780323, 198, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0045160654933885745; 0.019054144525687784; 0.002389999971570363]], 0.5877148683987536, 
1562923780336, 214, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009282648994339348; 0.02510148379848129; 0.0062408362898654455]], 2.931881767461394, 
1562923850527, 138, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012547554662060697; 0.04711113816566794; 0.006747173800248649]], 14.191047470885813, 
1562923850544, 158, ESTIMATION, -,[[0.008603145172105408; 0.026598920587558018; 0.004725471138577786]], 1.8410692508532562, 
1562923850552, 164, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00526953098477944; 0.02952148213592499; 0.00439461861279406]], 1.237679218854875, 
1562923850573, 185, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008110678239130097; 0.028948331805843976; 0.0043914036748932805]], 10.375976106546862, 
1562923850590, 167, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004780747223493293; 0.019430542919375397; 0.0025397186793440067]], 0.5203427262685215, 
1562923850598, 175, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00935943991475255; 0.025448634761947052; 0.006217240348376891]], 4.185801054675442, 
1562923850603, 148, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009975574776782055; 0.024904818965594072; 0.006475293556292434]], 5.529451671771758, 
1562923920797, 112, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01239986789886058; 0.04575086420181801; 0.0067124089226247964]], 5.634472984620295, 
1562923920877, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004923707044914817; 0.019802626754986268; 0.0026349541817087332]], 0.4873041224679667, 
1562923920878, 191, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004459376528654387; 0.02965710541115051; 0.005219276726121794]], 1.098480862056, 
1562923920886, 203, ESTIMATION, -,[[0.008993671419933921; 0.027644570131202077; 0.004958469196793194]], 3.7229438143428895, 
1562923920893, 206, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010142347855496609; 0.025027145859347; 0.006772776396508899]], 5.2806438640471915, 
1562923920898, 214, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00830509302588403; 0.029110976961752723; 0.004522912580332461]], 5.492231590634316, 
1562923920909, 186, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009450781418315967; 0.02603469272534718; 0.00617792240350337]], 5.210220667364184, 
1562923990112, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012280054055982613; 0.04451371363433449; 0.0066863966787488365]], 7.9934784939251955, 
1562923990156, 204, ESTIMATION, -,[[0.009422281928930763; 0.028558557385722393; 0.005224948914592303]], 10.754759184452677, 
1562923990169, 216, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008479982101929993; 0.029246725979622884; 0.004639190707884984]], 7.249692520073037, 
1562923990177, 205, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010259354609931935; 0.0250610463013044; 0.007051655186923638]], 8.06156400068885, 
1562923990182, 196, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005149560909249701; 0.02948434287866087; 0.004894774245980127]], 1.304734264737036, 
1562923990187, 214, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005121798258733976; 0.02030271617537207; 0.002763466826678955]], 0.4349410591438184, 
1562923990205, 232, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009516762095267969; 0.026477068358435378; 0.006157281214368914]], 6.0454400224935725, 
1562924021902, 1685, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@21ab44da (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562924060411, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012172477786710744; 0.04257231398862411; 0.006659247117405539]], 13.891636746596664, 
1562924060420, 160, ESTIMATION, -,[[0.00988581419439496; 0.02920712283432055; 0.005495161984831838]], 16.139063412064967, 
1562924060430, 169, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008740082628811555; 0.029303809706256956; 0.0048006106484564486]], 10.564667714408191, 
1562924060443, 181, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008367496217863868; 0.029641424056049793; 0.0018809350042824162]], 6.044124268377888, 
1562924060483, 155, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005610846244708657; 0.021219959673552904; 0.003045452117660216]], 0.3756122938970453, 
1562924060486, 191, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010392854185688399; 0.024979727902736747; 0.007478845686975102]], 7.17457338519476, 
1562924060491, 194, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009616513414132211; 0.026953422756632223; 0.006126902411833857]], 13.241740647434892, 
1562924130623, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012117353961933985; 0.041780345107985756; 0.006646946441394648]], 7.643709284814699, 
1562924130668, 153, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008887700345748244; 0.029343162237380427; 0.004891421811075402]], 6.519826757411567, 
1562924130671, 157, ESTIMATION, -,[[0.010258009326450468; 0.029719822233828103; 0.005731542537109437]], 12.58363770698832, 
1562924130695, 147, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009040606838823382; 0.02813118852271903; 0.0029075623085679605]], 10.801064453071838, 
1562924130696, 177, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010528040971794196; 0.024817440327765266; 0.007817202410374228]], 15.663659572355169, 
1562924130732, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005779346986009291; 0.02169080936231046; 0.0031487038854604013]], 0.37409624173582423, 
1562924130744, 159, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009691962509296876; 0.027303115740044577; 0.006082666819982406]], 54.87125674211709, 
1562924200951, 183, ESTIMATION, -,[[0.010612641689228406; 0.030598594090337477; 0.005908035472890431]], 11.002149571043045, 
1562924200958, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012059035951411213; 0.04062924829885604; 0.0066260820013850875]], 7.606201485400194, 
1562924200982, 213, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009131585203094353; 0.02960266436314642; 0.00502711910561514]], 9.376903021812806, 
1562924200995, 224, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01195183313633055; 0.024924117991995065; 0.003935925089338729]], 21.183020281113116, 
1562924201000, 229, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010596845154945727; 0.0247519509974946; 0.008416983364953062]], 8.772179348705205, 
1562924201007, 232, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006156923508084821; 0.022502732952684144; 0.003369119943219239]], 0.40514945636143596, 
1562924201033, 261, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00982534236006764; 0.02790045511210205; 0.006045688634295868]], 20.48628473249854, 
1562924270216, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012017367494424985; 0.03923953794850383; 0.00659996029818892]], 8.653571350734392, 
1562924270244, 181, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009325155096467933; 0.029548027057040665; 0.00512753489721911]], 7.728866025600212, 
1562924270263, 200, ESTIMATION, -,[[0.010788796869467241; 0.03100077118476427; 0.005974519352998005]], 5.1193691461175534, 
1562924270265, 200, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010606371131754465; 0.02541037157593873; 0.005014919599054056]], 16.293215981399833, 
1562924270291, 194, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010500587017932227; 0.02468847525749592; 0.008750821400292296]], 8.528314612909524, 
1562924270308, 210, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009926165503835363; 0.02809228879051734; 0.005989456597718022]], 10.49994840401719, 
1562924270310, 209, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0067057312557544674; 0.02336208811289533; 0.0036725990779370604]], 0.5069328406396346, 
1562924332028, 1698, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@21ab44da (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562924340410, 77, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011923941020137663; 0.03792647829569814; 0.006574572287263232]], 22.364952624198246, 
1562924340496, 163, ESTIMATION, -,[[0.010865191180174273; 0.031126561021957933; 0.006014354442386462]], 4.922937511410557, 
1562924340520, 187, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00949786136412526; 0.029513827912024802; 0.005240340784919541]], 7.116401022872329, 
1562924340532, 197, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0013871793152349951; 0.02154528312680176; 0.019203841321205325]], 0.8324787748212272, 
1562924340564, 197, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007209303568134119; 0.024195336305667215; 0.0039693976901666594]], 0.6332244369541183, 
1562924340576, 209, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010260510441149392; 0.02467313587643252; 0.009195122238237406]], 8.508485057378781, 
1562924340586, 182, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010015607766997213; 0.02836556944030973; 0.005932731271357952]], 8.422002824407464, 
1562924410733, 113, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01188276793770451; 0.03709934740212547; 0.006553817886198475]], 8.731418136860782, 
1562924410801, 182, ESTIMATION, -,[[0.010782638749000147; 0.03079427538344583; 0.006002515443038804]], 11.265044605961132, 
1562924410810, 190, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009631445623655418; 0.029516634449731627; 0.005313771482541623]], 10.320782872448062, 
1562924410813, 191, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021015064250446778; 0.02166871146103631]], 1.052259341946057, 
1562924410832, 179, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010144068783104138; 0.024654629242688953; 0.009479493566459541]], 9.541567695726089, 
1562924410838, 185, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007651574396677829; 0.024974134547027516; 0.004216994927768308]], 0.8391720208130529, 
1562924410853, 199, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01007014060301325; 0.02854398023685193; 0.005897395171245712]], 11.097874570364285, 
1562924479999, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01183388535392099; 0.03589868359164329; 0.006529891790333755]], 8.295669349477185, 
1562924480113, 237, ESTIMATION, -,[[0.010703047214387206; 0.030135183275897693; 0.005913492357460174]], 15.80140533035743, 
1562924480117, 240, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009801270788362976; 0.029453883648858814; 0.005410831536080095]], 43.54930331435615, 
1562924480134, 253, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[2.4672179794251932E-5; 0.023996243763287278; 0.018789566474380202]], 1.0266815682078017, 
1562924480162, 249, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010046618750323899; 0.024549880996875002; 0.009782212990328333]], 9.388654291226853, 
1562924480194, 276, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01014185294085818; 0.02865400457900925; 0.005862639550267867]], 24.470914510629637, 
1562924480203, 262, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008416398237151772; 0.026118032408929286; 0.004637257067525884]], 1.386091106834293, 
1562924550407, 128, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011828566222911738; 0.03525186834512049; 0.006507322722399803]], 9.864943105145754, 
1562924550457, 178, ESTIMATION, -,[[0.010505899062471413; 0.02958153326908558; 0.005778956253589528]], 8.016141494092167, 
1562924550479, 197, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.8589281614888207E-4; 0.028535695860688676; 0.014558447390788173]], 1.0299472222403376, 
1562924550486, 207, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009920121417559944; 0.029407763859450275; 0.005461211817334594]], 11.722858042433499, 
1562924550494, 181, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00995841794559894; 0.02444827704569515; 0.010030920086130185]], 9.089115739422578, 
1562924550517, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008891970754948207; 0.026828399649788198; 0.0048812324226710675]], 3.5979460161464263, 
1562924550536, 221, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010204461904417256; 0.02870391410023824; 0.005837651551415836]], 29.391043471183366, 
1562924620787, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011792005443005132; 0.03484029520055623; 0.006492689078796109]], 13.99379089208702, 
1562924620812, 250, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[9.679659720561267E-4; 0.028813094450381382; 0.013730563003688653]], 1.5543190455191722, 
1562924620846, 285, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009985989298943737; 0.029401145444713228; 0.005500836273565172]], 8.993785942716748, 
1562924620848, 289, ESTIMATION, -,[[0.010139203715526063; 0.028615863226646422; 0.0055588214973040905]], 16.530380769310394, 
1562924620855, 294, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009893141683110888; 0.024294169144017202; 0.010334481712776997]], 8.82653040021956, 
1562924620895, 334, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009206114960904796; 0.02741105594500163; 0.0050613009719457525]], 3.923368485644447, 
1562924620913, 317, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010221488407047974; 0.028809224087441028; 0.005823359019104833]], 20.72533331643785, 
1562924646191, 6272, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@21ab44da (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562924691128, 336, ESTIMATION, -,[[0.009689568248156925; 0.02775352085411984; 0.005334162962123743]], 39.661323841072615, 
1562924691193, 301, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00355801237135986; 0.028420762003114764; 0.011652248555415214]], 2.712991957585383, 
1562924691268, 307, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011763578716529298; 0.034696167700680576; 0.006490885389554134]], 11.094837126009459, 
1562924691282, 426, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009997086839000023; 0.029398732989836474; 0.00551828360202628]], 8.476891741693962, 
1562924691311, 416, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009915448847828691; 0.024116154118411184; 0.010523753062776541]], 8.49042690998061, 
1562924691403, 443, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00929093934172119; 0.027580264477388594; 0.00512003964399512]], 11.142041619912096, 
1562924691414, 480, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010224938579265362; 0.028854325241868217; 0.005821381330552177]], 11.574904189766787, 
1562924760204, 235, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011773215496400516; 0.03484220065408269; 0.006492099879767505]], 13.020117584703902, 
1562924760319, 399, ESTIMATION, -,[[0.00929309934284582; 0.02718415723478983; 0.005089178320450225]], 4.3329893541488955, 
1562924760362, 393, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010006190504984021; 0.029512894543874263; 0.005520021231880223]], 6.936202463486219, 
1562924760449, 480, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00761266299375145; 0.028032485504700794; 0.008352221971950078]], 8.73172128175816, 
1562924760492, 524, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009924708369873799; 0.023937956838774112; 0.010838032066886882]], 9.637857643499057, 
1562924760496, 528, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01024616675229403; 0.028961009453494523; 0.005820970940136153]], 7.966614602190369, 
1562924760513, 444, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00931096895178137; 0.02776068786983561; 0.00512714066725589]], 5.213722807013433, 
1562924830739, 290, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011774187575370203; 0.034832254322422644; 0.0064948001255305905]], 11.216661855973237, 
1562924830756, 307, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009994308724886792; 0.029460995187709067; 0.005515076943631915]], 7.538227851539838, 
1562924830833, 401, ESTIMATION, -,[[0.00885869160547491; 0.02645894350966908; 0.004836923514099758]], 1.76328481608325, 
1562924830835, 319, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008525119973091983; 0.030269137273654316; 0.004848087954526671]], 5.063454275631695, 
1562924830903, 455, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009995071862533936; 0.023698869588349797; 0.010884331518690976]], 8.15175813519667, 
1562924830910, 428, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01023170118797614; 0.02888657185721784; 0.005817824859425851]], 11.320161246013846, 
1562924830926, 444, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009276217497953296; 0.02765733561007298; 0.005110077375880038]], 14.131722721098095, 
1562924900419, 200, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011783766316400598; 0.035022714622198005; 0.00650336420854387]], 9.564114675057425, 
1562924900569, 413, ESTIMATION, -,[[0.00824994787368492; 0.025489053280257114; 0.004523118889588678]], 1.0153824051013196, 
1562924900600, 414, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009952441117352185; 0.029437739542486734; 0.00549476821040791]], 8.304123376499547, 
