Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562943972515, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01409523258170911; 0.08044993815139598; 0.007480973104781258]], 3.2685963959709756, 
1562943972540, 184, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005363131178458147; 0.028701792783535168; 0.0028542823694806896]], 1.1604067764691914, 
1562943972607, 254, ESTIMATION, -,[[0.0026373059800918557; 0.016768453789041682; 0.0013778881847739718]], 1.0046580701227759, 
1562943972621, 192, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010646260791307144; 0.01951553598404985; 0.007161571164938929]], 2.7199386683463636, 
1562943972664, 263, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027845664440396536; 0.017114902461969707; 0.001470694116348544]], 0.961253803624716, 
1562943972666, 277, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008002786427397504; 0.022183036617585316; 0.006254897028351876]], 1.642452748668364, 
1562944041849, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014108427269514497; 0.08002999090766805; 0.007475910141149765]], 3.2692578328818427, 
1562944041943, 226, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028001830044794445; 0.01711690131568671; 0.0014772334454983688]], 0.9619693365476392, 
1562944041967, 261, ESTIMATION, -,[[0.0026671572519848365; 0.016784074612775247; 0.0013868886572818383]], 0.9995068861074692, 
1562944041974, 260, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005393837883621622; 0.028691251065704908; 0.0028648204572246775]], 1.1247532706538534, 
1562944041982, 249, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010632902034080743; 0.019546788117954142; 0.007117589248192247]], 2.666904907363261, 
1562944041987, 268, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008617376319236026; 0.024243799831271912; 0.004068625563325351]], 2.113208170659675, 
1562944042004, 246, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008032964905039571; 0.02215030901325522; 0.006251258321380434]], 1.6094962156668968, 
1562944112260, 199, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014100673869547622; 0.07985699460849688; 0.007468167581914366]], 3.2672484869783665, 
1562944112268, 168, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008061592612916559; 0.02214914821450583; 0.006236204503425647]], 1.610502472954001, 
1562944112300, 222, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008580147021290715; 0.02425925351865371; 0.004091784428023921]], 2.081139450798435, 
1562944112336, 288, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005395165635061197; 0.02870978553175733; 0.002863233391550626]], 1.108445071210766, 
1562944112342, 231, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010610979227238101; 0.019618358733224598; 0.007044681888775906]], 2.647589323940949, 
1562944112355, 310, ESTIMATION, -,[[0.0026671572519848365; 0.016784074612775247; 0.0013868886572818383]], 0.9995068861074692, 
1562944112372, 261, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002813901531932541; 0.01713615358176157; 0.0014842680146751012]], 0.9589677256962232, 
1562944182729, 244, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008586540614317231; 0.024286077868579184; 0.004073754670540377]], 2.088001328819126, 
1562944182738, 232, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014107103538386793; 0.07979556479346384; 0.00746779938054357]], 3.266662786719941, 
1562944182794, 313, ESTIMATION, -,[[0.0027129578376756274; 0.016844850917257365; 0.00140626087411034]], 0.9871902528733959, 
1562944182830, 336, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0053968802961539665; 0.028718837338456465; 0.0028626091601433035]], 1.1067136663853119, 
1562944182836, 354, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010597122385337035; 0.019670496220338944; 0.007018010343863711]], 2.6474305743321414, 
1562944182854, 370, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002816271926672171; 0.01710469345589228; 0.001484820561958409]], 0.9602612973075881, 
1562944182868, 387, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00807946892057363; 0.02214108245294085; 0.006250705834706366]], 1.6210886699016478, 
1562944251733, 184, ESTIMATION, -,[[0.0027645684687011467; 0.016805864528755092; 0.001424311359112464]], 0.985627428026086, 
1562944251739, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014099295667874994; 0.07924278773107056; 0.007460566247819827]], 3.2648798484147132, 
1562944251795, 116, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008099323816068685; 0.022092173244805585; 0.006261761545919166]], 1.6200201928782263, 
1562944251841, 220, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005428885678396176; 0.02867400186820216; 0.002877859199637311]], 1.1150123666717318, 
1562944251842, 178, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008572917470028987; 0.024303860580096957; 0.004064338396358326]], 2.0748075287316188, 
1562944251876, 197, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010570629770885739; 0.019727531978083405; 0.00696800380415106]], 2.6283225857457806, 
1562944251880, 249, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028288431538576976; 0.01709325822931442; 0.001491065976266313]], 0.9579807460868576, 
1562944275231, 3297, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4490d750 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562944322167, 127, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005464707166985409; 0.0286599557869961; 0.002893144503042338]], 1.12394682316613, 
1562944322191, 187, ESTIMATION, -,[[0.0027645684687011467; 0.016805864528755092; 0.001424311359112464]], 0.985627428026086, 
1562944322226, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010552472724263302; 0.019785224209207152; 0.006925732440578191]], 2.6086208393871613, 
1562944322255, 208, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008657879611418276; 0.024216240429205206; 0.004078089450236462]], 2.087574402138484, 
1562944322263, 196, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01410013152111549; 0.07876388060600595; 0.007454069716038877]], 3.266571297112712, 
1562944322295, 239, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028429753482664853; 0.017096877032023693; 0.0014976274314332607]], 0.9559260358640789, 
1562944322301, 181, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008123801838297636; 0.02206279274782273; 0.006266976795251844]], 1.6147956454285246, 
1562944461720, 159, ESTIMATION, -,[[0.0028676452413570453; 0.016699987178505994; 0.0014745815566871916]], 0.978520024395179, 
1562944461734, 134, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014074189971581117; 0.07772384188945021; 0.007440381869208357]], 3.284808223068518, 
1562944461790, 174, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010521863391541094; 0.019878509265867837; 0.006845414349006618]], 2.5407873947540045, 
1562944461796, 162, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008680133840267041; 0.024144541594263814; 0.004139726805610351]], 2.0284803303434695, 
1562944461827, 204, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005528940605992567; 0.02860588009562275; 0.00292691807590417]], 1.0992859502576389, 
1562944461839, 205, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00286792530936721; 0.01710060105967389; 0.001510943507343013]], 0.9527277416519813, 
1562944461873, 246, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008148486651912723; 0.02200037320800668; 0.006287451897134104]], 1.5712462759325267, 
1562944532222, 102, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005584779237722519; 0.0285523734008911; 0.0029533810229476825]], 1.0968484025655312, 
1562944532272, 172, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010486885976233448; 0.019968178999751028; 0.006772937747306437]], 2.495827535293394, 
1562944532285, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002892285634187198; 0.017107173863200136; 0.0015230837120329141]], 0.9478601515662403, 
1562944532299, 206, ESTIMATION, -,[[0.0028676452413570453; 0.016699987178505994; 0.0014745815566871916]], 0.978520024395179, 
1562944532302, 186, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014052453381917735; 0.07678159253722537; 0.007423239409940638]], 3.291962143277983, 
1562944532374, 274, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00817449922390375; 0.021958668008197773; 0.00629716482705573]], 1.554541459669204, 
1562944532388, 284, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00866745028759214; 0.024120820551601634; 0.004183924718824806]], 1.991998451236094, 
1562944584166, 1760, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4490d750 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562944584632, 12227, TRAINING, -,-,-,
1562944602561, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014048533955290543; 0.07648779376006089; 0.00741660858881118]], 3.295709417687231, 
1562944602740, 317, ESTIMATION, -,[[0.0029100901650826105; 0.016702012911261777; 0.0014966367261952697]], 0.9673534421747362, 
1562944602755, 331, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005600933233542409; 0.028548354252026696; 0.002959730766670824]], 1.0856035674826539, 
1562944602776, 297, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008678623493393236; 0.024111909158568125; 0.0041916296921804585]], 1.97649755066325, 
1562944602788, 292, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181909037318736; 0.021968764398870196; 0.006296935574892158]], 1.5429925287412405, 
1562944602812, 334, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029041881204188392; 0.017121370022064042; 0.0015287156528790203]], 0.9454215938261447, 
1562944602833, 289, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010468179539688456; 0.020019813489177418; 0.006744851225549346]], 2.4697718758323677, 
1562944672256, 153, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008617952364256772; 0.024178185269135698; 0.004214774853153243]], 1.9396345947494216, 
1562944672302, 225, ESTIMATION, -,[[0.0029319602706308736; 0.0167570901599842; 0.00150772870732991]], 0.9591256345546848, 
1562944672313, 184, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010446124537568473; 0.020091081675428068; 0.006720891411090763]], 2.4354898470152375, 
1562944672317, 187, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014041643934530765; 0.07639742835354395; 0.007412574636336054]], 3.297063544510735, 
1562944672334, 245, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005602040405278756; 0.028566767707609297; 0.002960086249394235]], 1.0649827685698599, 
1562944672353, 203, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002912362176020523; 0.017141999045780565; 0.001533001474115057]], 0.9443141080095302, 
1562944672393, 277, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181371582089939; 0.02200152036864656; 0.006300559330054342]], 1.526547535756907, 
1562944710314, 537920, OPTIMIZATION, -,-,-,
1562944741871, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014020747887281488; 0.07616136196573652; 0.007405253555453803]], 3.297689582021847, 
1562944741905, 207, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002919411053342698; 0.017147221233433995; 0.0015373781658155044]], 0.9424123995078924, 
1562944741929, 249, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008554209046376115; 0.02422712093278106; 0.0042484680890737874]], 1.9149588244774014, 
1562944741932, 264, ESTIMATION, -,[[0.0029319602706308736; 0.0167570901599842; 0.00150772870732991]], 0.9591256345546848, 
1562944741944, 269, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005606440666367463; 0.028566496463111306; 0.002964074781343509]], 1.0613955916038567, 
1562944741970, 252, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010424775190417204; 0.02015821211724512; 0.006689874272887561]], 2.4269566600391785, 
1562944742003, 308, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008180913710512628; 0.022016449250334212; 0.006307968437335399]], 1.5266839650756452, 
1562944812196, 152, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005603046687085696; 0.0285899466306192; 0.002963189371292916]], 1.0635165238099271, 
1562944812242, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014004333933384563; 0.07609856961497442; 0.007398944931331265]], 3.296732470216041, 
1562944812290, 235, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008358223925017828; 0.02437664141226777; 0.004337228412636346]], 1.8520998689261483, 
1562944812305, 225, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0104065856219881; 0.020230613398879695; 0.006673099460681198]], 2.4326913518668496, 
1562944812321, 251, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029245906238343; 0.01716446168663311; 0.0015406603136139782]], 0.9406615524576811, 
1562944812337, 267, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008173929779436559; 0.02205455095274355; 0.006317148066947406]], 1.5328955912837534, 
1562944812352, 310, ESTIMATION, -,[[0.0029870441132297558; 0.016879099062248368; 0.001540511420555894]], 0.950349024368873, 
1562944882612, 226, ESTIMATION, -,[[0.0032406299196125325; 0.017336109865646192; 0.0016692403159889694]], 0.8835882605301552, 
1562944882639, 218, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013996900902007225; 0.07590449595157459; 0.00739641453731457]], 3.299505365851521, 
1562944882655, 254, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029337191343797335; 0.01717677689287512; 0.0015457342005054464]], 0.9389427742373955, 
1562944882662, 263, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008170869391936985; 0.02446852547023958; 0.00447573743033544]], 1.7887031727748872, 
1562944882675, 278, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005613834348372725; 0.028608963125007648; 0.002969495412506979]], 1.0587524894440445, 
1562944882679, 257, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008177430636404054; 0.022081665522624732; 0.0063281310910054305]], 1.527835016736894, 
1562944882686, 247, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010389851934769703; 0.02029775241499804; 0.006662710257827817]], 2.4197100053261194, 
1562944894317, 2627, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3bb9f04 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562944951996, 261, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005646107920205844; 0.028645782131470277; 0.0029846180155613192]], 1.0926019085375207, 
1562944952014, 260, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013979186406318674; 0.07541635987080206; 0.007383372062644637]], 3.3026311302864313, 
1562944952072, 349, ESTIMATION, -,[[0.0032406299196125325; 0.017336109865646192; 0.0016692403159889694]], 0.8835882605301552, 
1562944952099, 319, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181349880766265; 0.022142615618443086; 0.00634249087010019]], 1.5450238522569688, 
1562944952119, 379, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007851820092929557; 0.024513786761993818; 0.004820764034406138]], 1.6721494167903468, 
1562944952135, 350, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01035527116995281; 0.020432489540718052; 0.006636817241230428]], 2.4314945904573784, 
1562944952137, 372, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002954807693555873; 0.017214824645296313; 0.0015564438233717785]], 0.9331088660501933, 
1562945022451, 270, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013963496591191924; 0.07515730230714354; 0.007377633691275395]], 3.309458661966435, 
1562945022476, 258, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01034074848091784; 0.020501167737077254; 0.006630112544190605]], 2.432066551338945, 
1562945022490, 312, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005663295880521027; 0.028675582204177808; 0.0029949918576854745]], 1.1060863972678512, 
1562945022508, 329, ESTIMATION, -,[[0.0034740367756921366; 0.017510416603147543; 0.0017880264840622558]], 0.8246737114662497, 
1562945022522, 337, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007625263601567371; 0.024514938296960463; 0.0050880119996842]], 1.5821833843345592, 
1562945022525, 307, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008182997408174204; 0.022176905047898383; 0.006349183648039341]], 1.5464261782144197, 
1562945022541, 340, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002964623406892337; 0.017234988234967098; 0.0015620103054992875]], 0.9307862292193791, 
1562945091839, 257, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007530700981469185; 0.024524632153537815; 0.005193228735720051]], 1.52581902116437, 
1562945091842, 264, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013946707478752143; 0.07477189812238132; 0.007370856761784704]], 3.3369522112895105, 
1562945091851, 265, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005686585630978486; 0.02866670858650668; 0.003008369929731404]], 1.0800113376917106, 
1562945091918, 311, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010316042484156792; 0.020555937837806102; 0.006620921616557626]], 2.380769112288193, 
1562945091924, 319, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029747685060944147; 0.01724490233059278; 0.001567652322575569]], 0.9289633373230931, 
1562945091929, 355, ESTIMATION, -,[[0.00363511801768907; 0.017502899602378347; 0.0018746888163822446]], 0.7896600523940677, 
1562945091940, 324, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00818698003348058; 0.022188384679728064; 0.006355261914429593]], 1.515828627049727, 
1562945162222, 229, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013931609471219847; 0.07447666457033149; 0.007365878082206208]], 3.3406368853113704, 
1562945162238, 249, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010304449945224859; 0.020617381459505306; 0.006610099589783746]], 2.3857352097997797, 
1562945162253, 271, ESTIMATION, -,[[0.00363511801768907; 0.017502899602378347; 0.0018746888163822446]], 0.7896600523940677, 
1562945162283, 278, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007449046067233453; 0.024578349442020187; 0.005250460813115255]], 1.499230692226182, 
1562945162335, 339, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008196270458418385; 0.02221399228031213; 0.006362943031264346]], 1.525934205941917, 
1562945162343, 357, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005704672842036996; 0.028674688666854298; 0.00301951588583885]], 1.0945537837253743, 
1562945162373, 368, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029844535479198824; 0.017257363907388218; 0.0015732730399800384]], 0.9265553799650124, 
1562945205379, 2983, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3bb9f04 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562945231682, 235, ESTIMATION, -,[[0.003707328201618161; 0.01754657254140617; 0.0019165794382989426]], 0.7810846293133733, 
1562945231693, 229, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005721263068920882; 0.028674275429307266; 0.0030294581560581647]], 1.071505465324993, 
1562945231706, 178, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013914314837798638; 0.07416299908459997; 0.007359103080237095]], 3.3617721905155893, 
1562945231733, 201, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007446838275194577; 0.024625057600702195; 0.005226772870296004]], 1.4701207953582098, 
1562945231771, 268, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002993884913398584; 0.017270274463728218; 0.0015785993359100606]], 0.9247410003825964, 
1562945231834, 318, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008206816028379561; 0.022240185739935206; 0.006364982211946988]], 1.5033494800433487, 
1562945231839, 315, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010286333068573062; 0.020675218246373646; 0.006598623408607176]], 2.3428369991723144, 
1562945302088, 115, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013896403402376769; 0.07395263322864146; 0.00735108153830988]], 3.366488186071479, 
1562945302143, 203, ESTIMATION, -,[[0.003765218071436345; 0.017638825341144138; 0.00195337217134946]], 0.7634330329149897, 
1562945302163, 208, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003002524405620282; 0.017291090253698186; 0.0015834081253142244]], 0.9221108799851331, 
1562945302299, 327, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010268718924549216; 0.0207353672008545; 0.00658841400779134]], 2.3377276942102063, 
1562945302316, 343, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007402691522207364; 0.02473784673093637; 0.005182700555522457]], 1.4584606303380983, 
1562945302317, 330, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005728226221969191; 0.02868152030772892; 0.003033807448629146]], 1.0705443954680136, 
1562945302391, 436, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008207275805496161; 0.022284706658539998; 0.006360131975060609]], 1.5055813847869877, 
1562945371672, 102, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008229566740829492; 0.022339648671205116; 0.006364255858485081]], 1.5160117830851596, 
1562945371678, 228, ESTIMATION, -,[[0.003765218071436345; 0.017638825341144138; 0.00195337217134946]], 0.7634330329149897, 
1562945371726, 242, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005761002822728606; 0.02866888447688189; 0.0030543081690799384]], 1.0742053951422301, 
1562945371826, 325, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007320903879352121; 0.02495989979644754; 0.005086214922957884]], 1.433505236256433, 
1562945371895, 295, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0102118965807663; 0.02086113574584742; 0.0065798796442070135]], 2.3174965679280355, 
1562945371898, 330, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030202070772084814; 0.01731041749997194; 0.0015936310356447422]], 0.9167750695124202, 
1562945441737, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013829627073454953; 0.07307949133612351; 0.007330904483535965]], 3.392268202255073, 
1562945441807, 258, ESTIMATION, -,[[0.0038841492848324284; 0.017897832974825445; 0.0020162798148377218]], 0.73116168977168, 
1562945441846, 280, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005763863200598046; 0.02866565708491885; 0.0030604425251853896]], 1.0683641288794874, 
1562945441899, 230, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008221237227024556; 0.022383333622186013; 0.0063582377350753115]], 1.5135868086938622, 
1562945441936, 266, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003027271052361267; 0.01732864087796332; 0.0015987057932039198]], 0.9140444889837863, 
1562945441957, 321, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007251797424677409; 0.025064872219598404; 0.005067029151082492]], 1.4097501800216758, 
1562945441975, 269, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01018139773823819; 0.020921160872573886; 0.00657295882748127]], 2.305223294502655, 
1562945512183, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013807699488442285; 0.07285292101976802; 0.00732449928874242]], 3.3957629559203237, 
1562945512318, 259, ESTIMATION, -,[[0.003987642870112572; 0.018097983869188917; 0.0020812347126295053]], 0.7142968190139153, 
1562945512327, 231, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007103756733699755; 0.025249763449668783; 0.0050649432794826555]], 1.369854542306539, 
1562945512370, 251, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00822324737793488; 0.022436372899650614; 0.006361453397072699]], 1.530242867185301, 
1562945512380, 233, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010160911923506256; 0.02098592643270671; 0.006583294205667729]], 2.3191578359497638, 
1562945512393, 231, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003035262808287128; 0.01734795097409603; 0.0016037100307020563]], 0.91139085498919, 
1562945512396, 329, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005773904155280567; 0.028684854062380923; 0.0030684617875464926]], 1.0830737727804345, 
1562945515100, 2687, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3bb9f04 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562945581674, 184, ESTIMATION, -,[[0.003987642870112572; 0.018097983869188917; 0.0020812347126295053]], 0.7142968190139153, 
1562945581689, 140, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0070179641491268045; 0.025406584353898864; 0.005024274628392199]], 1.3420447818626178, 
1562945581739, 208, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030431743786396787; 0.017361009336873616; 0.0016088366932096084]], 0.9090995117430265, 
1562945581775, 264, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01378363291293894; 0.07256143407036822; 0.007318426467858985]], 3.4181893391308926, 
1562945581795, 296, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005789413111279012; 0.028698194108153573; 0.003080434228372425]], 1.0800771689377646, 
1562945581812, 263, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010139992285313476; 0.021048973118256032; 0.006595920665644077]], 2.3062567209484093, 
1562945581844, 295, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008233572850466251; 0.022480076237012488; 0.006365594931412422]], 1.5292889856919056, 
1562945652182, 228, ESTIMATION, -,[[0.004030092070769291; 0.01818736671583491; 0.0021201787324343037]], 0.6969592325717182, 
1562945652231, 242, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013755062735971527; 0.07223025753607938; 0.007313357828992497]], 3.4811968108908182, 
