Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562593768496, 234, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007956880024324039; 0.021461889658988483; 0.006239019817867122]], 1.4149392323425616, 
1562593782655, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014455413937675948; 0.0835649889970057; 0.007408048400619166]], 3.3005586933156374, 
1562593782720, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00913952724231426; 0.02282011267205436; 0.004259822977284714]], 2.0297527880771558, 
1562593782745, 205, ESTIMATION, -,[[0.005287518716939984; 0.0284585223935448; 0.0026998612176212114]], 0.9948738868672222, 
1562593782753, 213, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005287518716939984; 0.0284585223935448; 0.0026998612176212114]], 0.9948738868672222, 
1562593782776, 172, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008023169192067695; 0.02134536234700549; 0.006279377808010201]], 1.4318685785720549, 
1562593782783, 206, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026483588702832838; 0.016584394435843433; 0.0013644966656822285]], 1.0045898337789643, 
1562593782790, 178, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009435780978216086; 0.021479628736747032; 0.005243152637081262]], 2.004444572776062, 
1562593796991, 150, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01445837016334292; 0.08142725440246852; 0.007398939509901607]], 3.297233264835441, 
1562593797107, 312, ESTIMATION, -,[[0.005403293319620027; 0.028386293783860213; 0.00275372432912473]], 0.9902252880132943, 
1562593797122, 327, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005403293319620027; 0.028386293783860213; 0.00275372432912473]], 0.9902252880132943, 
1562593797143, 284, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009219045626771916; 0.022641331453855128; 0.00434622209166507]], 2.0003360880396652, 
1562593797175, 298, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008096411485892656; 0.02123054937497649; 0.006308317302294126]], 1.4128313472421143, 
1562593797185, 309, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002695584066136204; 0.016503664193851603; 0.001387733614385936]], 1.0025368192427364, 
1562593797193, 296, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00939778446561219; 0.021510134312453424; 0.005209553317197295]], 1.9510001994542283, 
1562593810444, 179, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014442935046102829; 0.08107161719330172; 0.007394299142333802]], 3.297099069140919, 
1562593810532, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027180027204750526; 0.01653982418226263; 0.0014002402304229282]], 0.9976556715781782, 
1562593810541, 289, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005411315469763707; 0.028463763454155234; 0.0027576293471575793]], 0.9917291999499869, 
1562593810545, 269, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00935800757102777; 0.022608461996208893; 0.004275437693439378]], 2.0723136032007, 
1562593810558, 256, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009362742723576074; 0.021573680634369756; 0.005223091868767554]], 1.954951309078126, 
1562593810598, 308, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008142938389212208; 0.02130613940161035; 0.006270053417937138]], 1.438058116710273, 
1562593825082, 393, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014451327733861107; 0.08186723534349796; 0.007404178819036348]], 3.3000419252407247, 
1562593825140, 471, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005357111419803217; 0.028537301391027052; 0.002732304473108572]], 0.9686895048981728, 
1562593825151, 482, ESTIMATION, -,[[0.005357111419803217; 0.028537301391027052; 0.002732304473108572]], 0.9686895048981728, 
1562593825159, 455, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009413800250521317; 0.022826593606501876; 0.0040575357017325455]], 2.132582722171215, 
1562593825181, 362, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009349685489403067; 0.02163612357072215; 0.005260826997970263]], 1.9811417180499646, 
1562593825182, 429, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027004671537107566; 0.016506027993275857; 0.001391954724696057]], 1.0026874848264626, 
1562593825192, 376, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008167452867356418; 0.021388699271556948; 0.006272677199497217]], 1.4713280169679714, 
1562593838614, 260, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014418908168533964; 0.08052633929978212; 0.007388285282777221]], 3.292923754481647, 
1562593838725, 408, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005444298912311721; 0.028466223733213718; 0.002777816756409301]], 1.0102858888166601, 
1562593838798, 390, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009330276676028332; 0.021672889116077603; 0.0052362694198532685]], 1.973317230589071, 
1562593838829, 466, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00272816667974824; 0.016535154583645333; 0.001406154951852688]], 0.9992468268542406, 
1562593838878, 516, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00955892171274378; 0.022775713277894412; 0.003940370401364171]], 2.1559116068724293, 
1562593838886, 505, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008252852771283103; 0.021312091953541928; 0.006270442240490182]], 1.500408813681242, 
1562593842918, 0, OPTIMIZATION, SKIPPED,SKIPPED,SKIPPED,
1562593852199, 217, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014407293392531117; 0.07869954143731481; 0.007368527586903524]], 3.290633644844359, 
1562593852301, 351, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005568194574189458; 0.02844400917462987; 0.0028363746297170775]], 1.0932249209818858, 
1562593852309, 325, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009994691436017056; 0.022442961351839975; 0.0037979439485284045]], 2.33913567866322, 
1562593852329, 379, ESTIMATION, -,[[0.005568194574189458; 0.02844400917462987; 0.0028363746297170775]], 1.0932249209818858, 
1562593852335, 338, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008351873769106236; 0.021269142743141164; 0.006251751279110818]], 1.5325336600658548, 
1562593852338, 343, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002809612299447772; 0.01669300657411813; 0.0014450326373446783]], 0.9736213000141697, 
1562593852343, 299, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00932372782318682; 0.02170853729692686; 0.005221976696296092]], 1.9647608797372562, 
1562593866986, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014361324427103101; 0.07602472736525767; 0.007341196555704183]], 3.3097872219137665, 
1562593867100, 195, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005714663503134523; 0.028371317142438384; 0.0029120434726424976]], 1.1116787445124472, 
1562593867105, 205, ESTIMATION, -,[[0.005714663503134523; 0.028371317142438384; 0.0029120434726424976]], 1.1116787445124472, 
1562593867112, 197, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010193540014534937; 0.022069763480261025; 0.003925922277622264]], 2.3115742409731355, 
1562593867144, 204, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009317759882768405; 0.02172419227037877; 0.005210082319708713]], 1.921322902808494, 
1562593867177, 242, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029355153555716243; 0.01685192089870562; 0.0015073139131105567]], 0.9548677352538064, 
1562593867192, 253, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008424061479456617; 0.02119595889266601; 0.006258171696812248]], 1.5127368736005837, 
1562593880782, 336, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014286397631016723; 0.07302149354091772; 0.007315463565490185]], 3.3139379404471505, 
1562593880845, 402, ESTIMATION, -,[[0.005854183486836388; 0.028259475731960148; 0.0029902486458092967]], 1.1991602156830252, 
1562593880848, 404, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005854183486836388; 0.028259475731960148; 0.0029902486458092967]], 1.1991602156830252, 
1562593880872, 365, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030970251459807347; 0.016997663891922744; 0.001592516554235267]], 0.9145222068926606, 
1562593880881, 374, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010181226939395816; 0.021760480415030547; 0.004210477741778453]], 2.287412464565464, 
1562593880904, 396, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008466849334146532; 0.021116011887574438; 0.006290386591656166]], 1.5241180696658876, 
1562593880908, 248, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00932113307884579; 0.0217301666806723; 0.005192448615908785]], 1.9182262339811618, 
1562593889329, 657874, OPTIMIZATION, -,-,-,
1562593894080, 89, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014221957550322437; 0.06738480028678515; 0.007267737188096075]], 3.3781284756493832, 
1562593894094, 103, ESTIMATION, -,[[0.006877341400812401; 0.027582979084695335; 0.003552549787098979]], 1.488183826574356, 
1562593894112, 121, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00613009398549944; 0.0280729553759967; 0.003130052215286794]], 1.3251959200857968, 
1562593894118, 126, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0101668254234906; 0.021540309931174097; 0.004453844266792505]], 2.266121289977497, 
1562593894130, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003475380473804488; 0.01702971637958436; 0.0017785367227033107]], 0.8436131819075592, 
1562593894139, 103, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009332698688495816; 0.02176762692369876; 0.005184756757645741]], 1.9194385762179187, 
1562593894147, 113, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008581926377255324; 0.020974575389080624; 0.0063704702432980116]], 1.5465741033562233, 
1562593908269, 110, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014192153651752698; 0.0661565361757703; 0.007251574882520552]], 3.403254405284952, 
1562593908338, 179, ESTIMATION, -,[[0.006877341400812401; 0.027582979084695335; 0.003552549787098979]], 1.488183826574356, 
1562593908345, 185, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010060523771022314; 0.02180222664765083; 0.004391298391269855]], 2.2366281322939208, 
1562593908346, 187, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006199466350427123; 0.02804162309218647; 0.0031650761944717067]], 1.333318922824521, 
1562593908400, 205, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008608130606482654; 0.020990055247540808; 0.006386484147353093]], 1.5499309910988939, 
1562593908429, 234, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035504555243580102; 0.017064531201129083; 0.001816682897734163]], 0.8381053288142799, 
1562593908433, 194, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009339927833219347; 0.02180729955371354; 0.005199241306935543]], 1.9156524645851114, 
1562593922511, 67, ESTIMATION, -,[[0.006877341400812401; 0.027582979084695335; 0.003552549787098979]], 1.488183826574356, 
1562593922521, 77, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014154824910996306; 0.06546372812155435; 0.0072429724482745445]], 3.413904612878632, 
1562593922556, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009339493668260677; 0.021899015695822067; 0.00521076425050879]], 1.911398532642951, 
1562593922557, 113, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009507645343794566; 0.02265563717874952; 0.004343775683480943]], 2.166244551673793, 
1562593922565, 121, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006223859351973482; 0.028044642221578913; 0.0031817311723811676]], 1.3267529931802862, 
1562593922569, 91, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035771855239853734; 0.017012142727034003; 0.0018330728239534626]], 0.8330796206233946, 
1562593922595, 117, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008627770980727261; 0.021032349043772276; 0.006418267026922291]], 1.5464904734706686, 
1562593936689, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014084316508248537; 0.06498061251266067; 0.007228740401647]], 3.4196666464280874, 
1562593936704, 102, ESTIMATION, -,[[0.006877341400812401; 0.027582979084695335; 0.003552549787098979]], 1.488183826574356, 
1562593936732, 129, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006227211974067267; 0.028053436575593015; 0.0031932339106781073]], 1.3261527053569389, 
1562593936755, 118, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009355809519247735; 0.021987714432012015; 0.0052014037225482776]], 1.9414290596506578, 
1562593936760, 123, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008625220622129944; 0.021094869957253303; 0.006449916270754497]], 1.5623015094463082, 
1562593936766, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035815049491866708; 0.016971205590552114; 0.0018406287743910738]], 0.8337890981860148, 
1562593950872, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014017933563141089; 0.06527540846620108; 0.007211294872429125]], 3.4091836430781974, 
1562593950879, 102, ESTIMATION, -,[[0.006312110062527511; 0.02852786645736851; 0.0033140854127821978]], 1.158869540460059, 
1562593950952, 175, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008112199164112707; 0.023911384627363624; 0.004904492029345181]], 1.7563636278862353, 
1562593950962, 185, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00618868449530878; 0.028129430306969155; 0.0031804433264836867]], 1.3192291613537888, 
1562593950966, 154, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009378412859820745; 0.022075727670574547; 0.005207937340354967]], 1.9892493500195643, 
1562593950974, 164, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003579802604111164; 0.017126639527867363; 0.001844146374401662]], 0.8269360196827182, 
1562593950985, 174, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00858135061679743; 0.02128515889908922; 0.0064342152944584065]], 1.5823145999831436, 
1562593964169, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0140008384937448; 0.064812409413424; 0.0071987695643484576]], 3.4230657244733735, 
1562593964235, 243, ESTIMATION, -,[[0.006312110062527511; 0.02852786645736851; 0.0033140854127821978]], 1.158869540460059, 
1562593964250, 258, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0062322896452656675; 0.028196691917377687; 0.0032024623512258627]], 1.3525175299065753, 
1562593964260, 267, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006876985404177532; 0.02465849628855815; 0.005698456890578993]], 1.4264116204492017, 
1562593964262, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036367962431587816; 0.01726992883767503; 0.0018711748718440002]], 0.8126309772627485, 
1562593964292, 246, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009408477454514438; 0.022170180251110266; 0.0052376984059699875]], 2.025301687937885, 
1562593964423, 383, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008603307070034616; 0.021404636960348465; 0.006434506200367734]], 1.6052220172015992, 
1562593978570, 139, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013930196030171033; 0.06324860595948809; 0.0071625483293312016]], 3.4672534874206216, 
1562593978572, 141, ESTIMATION, -,[[0.006312110062527511; 0.02852786645736851; 0.0033140854127821978]], 1.158869540460059, 
1562593978611, 180, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006356148221091322; 0.028307189925975623; 0.0032670157026036964]], 1.5281838862613089, 
1562593978627, 196, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0052978222354905504; 0.025493221682985217; 0.006879480971097989]], 0.8696733485774126, 
1562593978670, 201, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009455524176025513; 0.02239420275180094; 0.005268783018191906]], 2.153523530953847, 
1562593978684, 217, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0037661944485291553; 0.01748429019144023; 0.0019371833921172838]], 0.7730938224886965, 
1562593978699, 232, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008639350408207732; 0.021610984996846806; 0.006468021322159287]], 1.6938221514167526, 
1562593992889, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013870755860244758; 0.06240925525928827; 0.007147423637147996]], 3.50520435998657, 
1562593992927, 167, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006420658006804128; 0.02839832707920002; 0.0033079340113470177]], 1.6336097199074084, 
1562593992930, 170, ESTIMATION, -,[[0.006312110062527511; 0.02852786645736851; 0.0033140854127821978]], 1.158869540460059, 
1562593992942, 131, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00474243407163916; 0.025934050169352484; 0.007214273651017932]], 0.7243480896818412, 
1562593992958, 140, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0038332215888164877; 0.01759704996280097; 0.0019753775732907217]], 0.753365004312385, 
1562593992970, 141, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00948988562105682; 0.022528404220542732; 0.005288815922836693]], 2.2270466561567046, 
1562593992972, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008644256399406743; 0.02172531185675785; 0.006501215004438107]], 1.7256246882879769, 
1562594006080, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01381956358251594; 0.061208368581762776; 0.007131376579072697]], 3.5953967904077477, 
1562594006111, 128, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004843204597826988; 0.026134225698884333; 0.006986371601402615]], 0.7501223933089718, 
1562594006130, 148, ESTIMATION, -,[[0.006570161825930262; 0.029688784809022584; 0.0034870399955394945]], 1.7714212853876177, 
1562594006138, 155, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006501754024372443; 0.028357445040871544; 0.003355704735672304]], 1.6333261997675261, 
1562594006158, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003917960326651399; 0.017670879845293395; 0.0020209469674735267]], 0.740674201236837, 
1562594006160, 129, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009479502191123304; 0.022631275595101745; 0.005301173137061095]], 2.2007369908915893, 
1562594006164, 135, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00864111995319086; 0.021777935618845064; 0.006532327117690811]], 1.702777489609354, 
1562594020261, 87, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013734045901778721; 0.06071503491968203; 0.0071263997322482215]], 3.6090884542373605, 
1562594020363, 189, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004441764891948653; 0.026681398454238475; 0.006939773881394454]], 0.6435092146793348, 
1562594020368, 194, ESTIMATION, -,[[0.006570161825930262; 0.029688784809022584; 0.0034870399955394945]], 1.7714212853876177, 
1562594020389, 215, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006515567848283182; 0.028376356317855546; 0.0033811349475447007]], 1.6506841524101215, 
1562594020438, 227, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00392692104042631; 0.017681379545172717; 0.0020366756939291858]], 0.7379753003991689, 
1562594020472, 258, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008636145817030882; 0.021889091731027467; 0.006579685754160873]], 1.7465329508903604, 
1562594034581, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013655828819698648; 0.06061331856179523; 0.007115327298681193]], 3.6541489557903533, 
1562594034633, 139, ESTIMATION, -,[[0.006570161825930262; 0.029688784809022584; 0.0034870399955394945]], 1.7714212853876177, 
1562594034658, 163, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003954267123705232; 0.02783643657491732; 0.006393576034190098]], 0.5819603212256134, 
1562594034672, 177, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006489119280312194; 0.028399310710126774; 0.003382296425345659]], 1.594162694021566, 
1562594034680, 149, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003926445283989636; 0.017746527185852852; 0.002044230318833007]], 0.736727005905825, 
1562594034725, 191, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009517450126384467; 0.022880696701461475; 0.005296803480604369]], 2.2623273586788106, 
1562594034733, 202, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008616218559516487; 0.022067158993336427; 0.006583393072483579]], 1.739546719931142, 
1562594048835, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013585498353724277; 0.06092011377046834; 0.007104091658708536]], 3.6448596652654297, 
1562594048890, 149, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003825461419448823; 0.02757971685111691; 0.006817855257872818]], 0.5471908581259457, 
1562594048913, 172, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0064425017143041885; 0.028504918221078056; 0.003370787782444157]], 1.5922526668494315, 
1562594048919, 144, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009508762006907196; 0.02303633045414181; 0.005332078399851825]], 2.3310723880023274, 
1562594048924, 183, ESTIMATION, -,[[0.006570161825930262; 0.029688784809022584; 0.0034870399955394945]], 1.7714212853876177, 
1562594048942, 170, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008610421849193532; 0.022283330384130495; 0.006571711853852406]], 1.7948422085109625, 
1562594048944, 172, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0039100276409855484; 0.017826585277240504; 0.002041940171324667]], 0.7363774901549955, 
1562594062057, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013484802677836688; 0.05988762647627999; 0.007072127918658201]], 3.7245400643181377, 
1562594062088, 137, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0031097676586333617; 0.02818510668358387; 0.007295276952104283]], 0.5083623932093648, 
1562594062109, 158, ESTIMATION, -,[[0.006710261464951359; 0.02892362603818311; 0.0036100612580281673]], 1.479988748114435, 
1562594062131, 180, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006528260402939132; 0.02859208431039368; 0.003426694577619064]], 1.7172562146253973, 
1562594062133, 146, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009421204622834231; 0.023354471643846474; 0.005433372654262024]], 2.4237730904302186, 
1562594062162, 175, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00868994938641065; 0.02256091406720433; 0.006566915284674174]], 1.9273052512548652, 
1562594062165, 179, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003989982057761689; 0.018034924938172436; 0.0020886559812371406]], 0.7099635737600489, 
1562594076265, 92, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013346409649403502; 0.059550503405566856; 0.007055538729210091]], 3.751377433352357, 
1562594076349, 176, ESTIMATION, -,[[0.006710261464951359; 0.02892362603818311; 0.0036100612580281673]], 1.479988748114435, 
1562594076372, 169, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0029672161292193895; 0.02811233786209122; 0.007477809341251723]], 0.4917448397926125, 
1562594076377, 204, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006499915446274052; 0.02859894367047211; 0.0034383407357419828]], 1.687970279034389, 
1562594076413, 207, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009332380408952165; 0.023515922323513294; 0.005478752625252485]], 2.4382553941568736, 
1562594076455, 249, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00862108792632096; 0.0227523174872004; 0.006552722686692744]], 1.9358858314316016, 
1562594076468, 262, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003999094828903871; 0.01816500847665912; 0.0021100618210424652]], 0.7001772478304864, 
1562594090636, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013241359047751273; 0.059272150647322885; 0.007039783257911989]], 3.770043434997997, 
1562594090683, 205, ESTIMATION, -,[[0.006710261464951359; 0.02892362603818311; 0.0036100612580281673]], 1.479988748114435, 
1562594090692, 214, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002253828751049733; 0.028596914717220402; 0.007736349450156399]], 0.5529018038240795, 
1562594090741, 263, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00649582887668927; 0.028673636228100048; 0.0034551389793154343]], 1.7506019628242289, 
1562594090772, 241, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004017793710671858; 0.01831331837433271; 0.0021325241342960094]], 0.6849545481603219, 
1562594090774, 243, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008579229744511663; 0.02297332771129257; 0.006571981712312565]], 2.0067872646014564, 
1562594090776, 225, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009274036737472298; 0.02369930004325981; 0.005570401476335636]], 2.5430188182197684, 
1562594104910, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013151068040921985; 0.0585568165957594; 0.007023872146996386]], 3.8800928926305533, 
1562594104919, 136, ESTIMATION, -,[[0.006710261464951359; 0.02892362603818311; 0.0036100612580281673]], 1.479988748114435, 
1562594104949, 165, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006533381407383396; 0.02871612227099765; 0.003491889300946696]], 1.7923501474337835, 
1562594104977, 193, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.001959719595271088; 0.029089681053629184; 0.007592126582003406]], 0.5600092985079882, 
1562594105013, 191, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009219539821736043; 0.02387403308725708; 0.005664333272419927]], 2.576729062940759, 
1562594105022, 203, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0040693112264392735; 0.018428622240857027; 0.0021693810916607755]], 0.6696847989053293, 
1562594105024, 203, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008574785418879793; 0.02314326124270271; 0.00660004449585599]], 2.049765575114504, 
